amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time,QueryID,eth_price,net_flow,net_flow_usd,net_tvl,net_tvl_usd,tvl,tvl_usd
,,,,,Grayscale,2025-07-12 00:00:00,4208557,0.0,,,-10372.72078296869,-30656368.819648307,0.0,0.0
,,,,,Grayscale,2025-07-13 00:00:00,4208557,0.0,,,-10372.72078296869,-30492479.831277397,0.0,0.0
,,,,,Grayscale,2025-07-14 00:00:00,4208557,0.0,,,-7062.79373176869,-20977839.314162046,3309.9270512000003,9831112.228203729
,,,,,Grayscale,2025-07-15 00:00:00,4208557,0.0,,,-5249.330285516064,-15813554.991814286,1813.4634462526265,5463040.497201574
,,,,,Grayscale,2025-07-16 00:00:00,4208557,0.0,,,-5249.330285516064,-16462162.241892653,0.0,0.0
,,,,,Grayscale,2025-07-17 00:00:00,4208557,0.0,,,4511.614920823937,15202924.147148045,9760.94520634,32891749.89016009
,,,,,Grayscale,2025-07-18 00:00:00,4208557,0.0,,,4511.614920823937,15678538.592101304,0.0,0.0
,,,,,Grayscale,2025-07-19 00:00:00,4208557,0.0,,,4511.614920823937,15995208.843393937,0.0,0.0
,,,,,Grayscale,2025-07-20 00:00:00,4208557,0.0,,,4511.614920823937,16203735.685034418,0.0,0.0
,,,,,Grayscale,2025-07-21 00:00:00,4208557,0.0,,,-3345.6966583573376,-12564496.144728312,-7857.311579181274,-29507505.05068894
,,,,,Grayscale,2025-07-22 00:00:00,4208557,0.0,,,-3345.6966583573376,-12583365.873881448,0.0,0.0
,,,,,Grayscale,2025-07-23 00:00:00,4208557,0.0,,,-3345.6966583573376,-12530804.979378654,0.0,0.0
,,,,,Franklin Templeton,2025-04-26 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-04-27 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-04-28 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-04-29 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-04-30 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-05-01 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-05-02 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-05-03 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-05-04 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-05-05 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Franklin Templeton,2025-05-06 00:00:00,4208557,0.0,,,5.56e-06,0.0101293192,5.56e-06,0.0101293192
,,,,,Franklin Templeton,2025-05-07 00:00:00,4208557,0.0,,,1.456e-05,0.0264660032,9e-06,0.01635948
,,,,,Franklin Templeton,2025-05-08 00:00:00,4208557,0.0,,,1.456e-05,0.026386359999999998,0.0,0.0
,,,,,Franklin Templeton,2025-05-09 00:00:00,4208557,0.0,,,1.456e-05,0.0321061104,0.0,0.0
,,,,,Franklin Templeton,2025-05-10 00:00:00,4208557,0.0,,,2.4560000000000002e-05,0.057583376000000006,1e-05,0.023446
,,,,,Franklin Templeton,2025-05-11 00:00:00,4208557,0.0,,,2.4560000000000002e-05,0.0633842024,0.0,0.0
,,,,,Franklin Templeton,2025-05-12 00:00:00,4208557,0.0,,,2.956e-05,0.0742656572,5e-06,0.012561850000000001
,,,,,Franklin Templeton,2025-05-13 00:00:00,4208557,0.0,,,3.456e-05,0.0862448256,5e-06,0.012477550000000002
,,,,,Franklin Templeton,2025-05-14 00:00:00,4208557,0.0,,,1139.2847988554486,3051585.726582308,1139.2847642954487,3051585.6340130023
,,,,,Franklin Templeton,2025-05-15 00:00:00,4208557,0.0,,,1139.2847988554486,2973977.646084274,0.0,0.0
,,,,,Franklin Templeton,2025-05-16 00:00:00,4208557,0.0,,,1139.2847988554486,2904538.237594035,0.0,0.0
,,,,,Franklin Templeton,2025-05-17 00:00:00,4208557,0.0,,,1139.2847988554486,2894808.7454118095,0.0,0.0
,,,,,Franklin Templeton,2025-05-18 00:00:00,4208557,0.0,,,1139.2847988554486,2823159.12441179,0.0,0.0
,,,,,Franklin Templeton,2025-05-19 00:00:00,4208557,0.0,,,1139.2847988554486,2847710.711827125,0.0,0.0
,,,,,Franklin Templeton,2025-05-20 00:00:00,4208557,0.0,,,1139.2847988554486,2882379.1482562963,0.0,0.0
,,,,,Franklin Templeton,2025-05-21 00:00:00,4208557,0.0,,,1139.2847988554486,2876739.688501962,0.0,0.0
,,,,,Franklin Templeton,2025-05-22 00:00:00,4208557,0.0,,,1139.2847988554486,2909163.733877388,0.0,0.0
,,,,,Franklin Templeton,2025-05-23 00:00:00,4208557,0.0,,,1139.2847988554486,3035692.7036382738,0.0,0.0
,,,,,Franklin Templeton,2025-05-24 00:00:00,4208557,0.0,,,1139.2847988554486,2879872.721698814,0.0,0.0
,,,,,Franklin Templeton,2025-05-25 00:00:00,4208557,0.0,,,1139.2847988554486,2885489.3957571713,0.0,0.0
,,,,,Franklin Templeton,2025-05-26 00:00:00,4208557,0.0,,,1139.2847988554486,2908286.484582269,0.0,0.0
,,,,,Franklin Templeton,2025-05-27 00:00:00,4208557,0.0,,,1139.2847988554486,2922789.5800716993,0.0,0.0
,,,,,Franklin Templeton,2025-05-28 00:00:00,4208557,0.0,,,1139.2847988554486,3034336.9547276357,0.0,0.0
,,,,,Franklin Templeton,2025-05-29 00:00:00,4208557,0.0,,,1139.2847988554486,3056872.008048997,0.0,0.0
,,,,,Franklin Templeton,2025-05-30 00:00:00,4208557,0.0,,,1139.2848088554485,3001764.828676159,1e-05,0.026347800000000005
,,,,,Franklin Templeton,2025-05-31 00:00:00,4208557,0.0,,,1139.2848088554485,2887460.3838036912,0.0,0.0
,,,,,Franklin Templeton,2025-06-01 00:00:00,4208557,0.0,,,1139.2848088554485,2885967.920704091,0.0,0.0
,,,,,Franklin Templeton,2025-06-02 00:00:00,4208557,0.0,,,1139.2848088554485,2893760.628796662,0.0,0.0
,,,,,Franklin Templeton,2025-06-03 00:00:00,4208557,0.0,,,1139.2848088554485,2974000.4578843513,0.0,0.0
,,,,,Franklin Templeton,2025-06-04 00:00:00,4208557,0.0,,,2278.448504874228,5915262.439384373,1139.1636960187795,2957474.004330035
,,,,,Franklin Templeton,2025-06-05 00:00:00,4208557,0.0,,,2278.448504874228,5948231.589249903,0.0,0.0
,,,,,Franklin Templeton,2025-06-06 00:00:00,4208557,0.0,,,2278.448504874228,5512478.312692707,0.0,0.0
,,,,,Franklin Templeton,2025-06-07 00:00:00,4208557,0.0,,,2278.448504874228,5651258.611124597,0.0,0.0
,,,,,Franklin Templeton,2025-06-08 00:00:00,4208557,0.0,,,2278.448504874228,5759462.130621074,0.0,0.0
,,,,,Franklin Templeton,2025-06-09 00:00:00,4208557,0.0,,,2278.4495048744284,5725287.915848464,0.0010000002002925612,2.512800503295148
,,,,,Franklin Templeton,2025-06-10 00:00:00,4208557,0.0,,,2278.4495048744284,6108477.553578245,0.0,0.0
,,,,,Franklin Templeton,2025-06-11 00:00:00,4208557,0.0,,,2278.4495048744284,6410235.406003814,0.0,0.0
,,,,,Franklin Templeton,2025-06-12 00:00:00,4208557,0.0,,,2278.4495048744284,6323745.462798781,0.0,0.0
,,,,,Franklin Templeton,2025-06-13 00:00:00,4208557,0.0,,,2278.4495048744284,6036751.963164798,0.0,0.0
,,,,,Franklin Templeton,2025-06-14 00:00:00,4208557,0.0,,,2278.4495048744284,5881133.861981874,0.0,0.0
,,,,,Franklin Templeton,2025-06-15 00:00:00,4208557,0.0,,,2278.4495048744284,5777715.038955624,0.0,0.0
,,,,,Franklin Templeton,2025-06-16 00:00:00,4208557,0.0,,,2278.4495048744284,5811481.660617864,0.0,0.0
,,,,,Franklin Templeton,2025-06-17 00:00:00,4208557,0.0,,,2278.4495048744284,5797833.748083665,0.0,0.0
,,,,,Franklin Templeton,2025-06-18 00:00:00,4208557,0.0,,,2278.4495048744284,5726609.416561291,0.0,0.0
,,,,,Franklin Templeton,2025-06-19 00:00:00,4208557,0.0,,,2278.4495048744284,5756593.812045438,0.0,0.0
,,,,,Franklin Templeton,2025-06-20 00:00:00,4208557,0.0,,,2278.4495048744284,5750738.19681791,0.0,0.0
,,,,,Franklin Templeton,2025-06-21 00:00:00,4208557,0.0,,,2278.4495048744284,5489855.728509788,0.0,0.0
,,,,,Franklin Templeton,2025-06-22 00:00:00,4208557,0.0,,,2278.4495048744284,5236401.005587557,0.0,0.0
,,,,,Franklin Templeton,2025-06-23 00:00:00,4208557,0.0,,,2278.4495048744284,5080942.395869975,0.0,0.0
,,,,,Franklin Templeton,2025-06-24 00:00:00,4208557,0.0,,,2278.4495048744284,5509222.549301221,0.0,0.0
,,,,,Franklin Templeton,2025-06-25 00:00:00,4208557,0.0,,,2278.4495048744284,5581289.907140399,0.0,0.0
,,,,,Franklin Templeton,2025-06-26 00:00:00,4208557,0.0,,,2278.4495048744284,5516627.510192063,0.0,0.0
,,,,,Franklin Templeton,2025-06-27 00:00:00,4208557,0.0,,,2278.4495048744284,5512981.990984264,0.0,0.0
,,,,,Franklin Templeton,2025-06-28 00:00:00,4208557,0.0,,,2278.4495048744284,5526926.101954095,0.0,0.0
,,,,,Franklin Templeton,2025-06-29 00:00:00,4208557,0.0,,,2278.4495048744284,5556956.066428341,0.0,0.0
,,,,,Franklin Templeton,2025-06-30 00:00:00,4208557,0.0,,,2278.4495048744284,5699655.358918627,0.0,0.0
,,,,,Franklin Templeton,2025-07-01 00:00:00,4208557,0.0,,,2278.4495048744284,5671265.878087891,0.0,0.0
,,,,,Franklin Templeton,2025-07-02 00:00:00,4208557,0.0,,,2278.4495048744284,5487850.6929455,0.0,0.0
,,,,,Franklin Templeton,2025-07-03 00:00:00,4208557,0.0,,,2278.4495048744284,5859443.02269547,0.0,0.0
,,,,,Franklin Templeton,2025-07-04 00:00:00,4208557,0.0,,,2278.4495048744284,5903781.650060326,0.0,0.0
,,,,,Franklin Templeton,2025-07-05 00:00:00,4208557,0.0,,,2278.4495048744284,5718201.937888305,0.0,0.0
,,,,,Franklin Templeton,2025-07-06 00:00:00,4208557,0.0,,,2278.4495048744284,5739528.225253929,0.0,0.0
,,,,,Franklin Templeton,2025-07-07 00:00:00,4208557,0.0,,,2278.4495048744284,5859625.29865586,0.0,0.0
,,,,,Franklin Templeton,2025-07-08 00:00:00,4208557,0.0,,,2278.4495048744284,5794484.427311501,0.0,0.0
,,,,,Franklin Templeton,2025-07-09 00:00:00,4208557,0.0,,,2278.4495048744284,5958737.852117898,0.0,0.0
,,,,,Franklin Templeton,2025-07-10 00:00:00,4208557,0.0,,,4171.898860524452,11546939.947170973,1893.4493556500236,5240670.192074578
,,,,,Franklin Templeton,2025-07-11 00:00:00,4208557,0.0,,,4171.898860524452,12300468.3193589,0.0,0.0
,,,,,Franklin Templeton,2025-07-12 00:00:00,4208557,0.0,,,4171.898860524552,12329963.644303104,1e-10,2.95548e-07
,,,,,Franklin Templeton,2025-07-13 00:00:00,4208557,0.0,,,4171.898860524552,12264047.642306816,0.0,0.0
,,,,,Franklin Templeton,2025-07-14 00:00:00,4208557,0.0,,,4171.898860524552,12391332.27654142,0.0,0.0
,,,,,Franklin Templeton,2025-07-15 00:00:00,4208557,0.0,,,6070.172501609317,18286333.95937305,1898.2736410847642,5718530.361031441
,,,,,Franklin Templeton,2025-07-16 00:00:00,4208557,0.0,,,6070.172501609317,19036364.4736719,0.0,0.0
,,,,,Franklin Templeton,2025-07-17 00:00:00,4208557,0.0,,,7588.784006996823,25572153.131897405,1518.6115053875067,5117310.748049443
,,,,,Franklin Templeton,2025-07-18 00:00:00,4208557,0.0,,,7588.784006996823,26372162.74191501,0.0,0.0
,,,,,Franklin Templeton,2025-07-19 00:00:00,4208557,0.0,,,7588.784006996823,26904819.49136612,0.0,0.0
,,,,,Franklin Templeton,2025-07-20 00:00:00,4208557,0.0,,,7588.784006996823,27255573.08816951,0.0,0.0
,,,,,Franklin Templeton,2025-07-21 00:00:00,4208557,0.0,,,7588.784006996823,28499071.23555601,0.0,0.0
,,,,,Franklin Templeton,2025-07-22 00:00:00,4208557,0.0,,,7588.784006996823,28541871.977355473,0.0,0.0
,,,,,Franklin Templeton,2025-07-23 00:00:00,4208557,0.0,,,7588.784006996823,28422652.180605553,0.0,0.0
,,,,,Bitwise,2025-04-26 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Bitwise,2025-04-27 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Bitwise,2025-04-28 00:00:00,4208557,0.0,,,1003.83308999,1800153.8036172672,1003.83308999,1800153.8036172672
,,,,,Bitwise,2025-04-29 00:00:00,4208557,0.0,,,-860.4223415538927,-1548553.7134350338,-1864.2554315438927,-3355212.3554754364
,,,,,Bitwise,2025-04-30 00:00:00,4208557,0.0,,,-860.4223415538927,-1549216.2386380304,0.0,0.0
,,,,,Bitwise,2025-05-01 00:00:00,4208557,0.0,,,-1448.260584126485,-2600656.0135217705,-587.8382425725923,-1055587.0105700297
,,,,,Bitwise,2025-05-02 00:00:00,4208557,0.0,,,-1448.260584126485,-2664263.6183766057,0.0,0.0
,,,,,Bitwise,2025-05-03 00:00:00,4208557,0.0,,,-1448.260584126485,-2670520.104100032,0.0,0.0
,,,,,Bitwise,2025-05-04 00:00:00,4208557,0.0,,,-1448.260584126485,-2659875.388806702,0.0,0.0
,,,,,Bitwise,2025-05-05 00:00:00,4208557,0.0,,,-1448.260584126485,-2624841.9652766827,0.0,0.0
,,,,,Bitwise,2025-05-06 00:00:00,4208557,0.0,,,-1448.2605396464849,-2638470.016338759,4.448e-05,0.0810345536
,,,,,Bitwise,2025-05-07 00:00:00,4208557,0.0,,,-1448.2605126464848,-2632532.0990477684,2.7e-05,0.04907844
,,,,,Bitwise,2025-05-08 00:00:00,4208557,0.0,,,-1448.2605126464848,-2624610.114043592,0.0,0.0
,,,,,Bitwise,2025-05-09 00:00:00,4208557,0.0,,,-1448.2605126464848,-3193544.7738316376,0.0,0.0
,,,,,Bitwise,2025-05-10 00:00:00,4208557,0.0,,,-1448.2604526464847,-3395591.457274948,6e-05,0.140676
,,,,,Bitwise,2025-05-11 00:00:00,4208557,0.0,,,-1448.2604526464847,-3737656.0935855214,0.0,0.0
,,,,,Bitwise,2025-05-12 00:00:00,4208557,0.0,,,-1448.2604326464848,-3638566.063168049,2e-05,0.050247400000000005
,,,,,Bitwise,2025-05-13 00:00:00,4208557,0.0,,,-1448.2604276464847,-3614148.3797960794,5e-06,0.012477550000000002
,,,,,Bitwise,2025-05-14 00:00:00,4208557,0.0,,,-1448.2604126464846,-3879179.9978777356,1.5000000000000002e-05,0.04017765000000001
,,,,,Bitwise,2025-05-15 00:00:00,4208557,0.0,,,-1448.2604126464846,-3780524.498568257,0.0,0.0
,,,,,Bitwise,2025-05-16 00:00:00,4208557,0.0,,,-1448.2604106464846,-3692253.021318574,2e-06,0.00509888
,,,,,Bitwise,2025-05-17 00:00:00,4208557,0.0,,,-1448.2604086464846,-3679884.872329853,2e-06,0.0050818
,,,,,Bitwise,2025-05-18 00:00:00,4208557,0.0,,,-1448.2604086464846,-3588803.7752300757,0.0,0.0
,,,,,Bitwise,2025-05-19 00:00:00,4208557,0.0,,,-1448.2604086464846,-3620013.787036407,0.0,0.0
,,,,,Bitwise,2025-05-20 00:00:00,4208557,0.0,,,-1448.2604086464846,-3664084.3512715194,0.0,0.0
,,,,,Bitwise,2025-05-21 00:00:00,4208557,0.0,,,-1448.2604086464846,-3656915.4622487193,0.0,0.0
,,,,,Bitwise,2025-05-22 00:00:00,4208557,0.0,,,-1448.2604086464846,-3698132.9534787983,0.0,0.0
,,,,,Bitwise,2025-05-23 00:00:00,4208557,0.0,,,702.5411871335157,1871963.1455884804,2150.8015957800003,5730939.900051557
,,,,,Bitwise,2025-05-24 00:00:00,4208557,0.0,,,702.5411871335157,1775876.5874242296,0.0,0.0
,,,,,Bitwise,2025-05-25 00:00:00,4208557,0.0,,,702.5411871335157,1779340.1154767978,0.0,0.0
,,,,,Bitwise,2025-05-26 00:00:00,4208557,0.0,,,702.5411871335157,1793397.9646313395,0.0,0.0
,,,,,Bitwise,2025-05-27 00:00:00,4208557,0.0,,,702.5411871335157,1802341.313943549,0.0,0.0
,,,,,Bitwise,2025-05-28 00:00:00,4208557,0.0,,,702.5411871335157,1871127.1215757916,0.0,0.0
,,,,,Bitwise,2025-05-29 00:00:00,4208557,0.0,,,702.5411871335157,1885023.3862572927,0.0,0.0
,,,,,Bitwise,2025-05-30 00:00:00,4208557,0.0,,,2408.481734565331,6345819.504598043,1705.9405474318153,4494778.035562399
,,,,,Bitwise,2025-05-31 00:00:00,4208557,0.0,,,2408.481734595931,6104176.532246657,3.0599999999999996e-08,7.755416999999998e-05
,,,,,Bitwise,2025-06-01 00:00:00,4208557,0.0,,,2408.481734605931,6101021.421199667,1e-08,2.53314e-05
,,,,,Bitwise,2025-06-02 00:00:00,4208557,0.0,,,2408.481734605931,6117495.436264372,0.0,0.0
,,,,,Bitwise,2025-06-03 00:00:00,4208557,0.0,,,2408.481734605931,6287124.804832667,0.0,0.0
,,,,,Bitwise,2025-06-04 00:00:00,4208557,0.0,,,2408.481734605931,6252852.109749225,0.0,0.0
,,,,,Bitwise,2025-06-05 00:00:00,4208557,0.0,,,2408.481734605931,6287702.840448974,0.0,0.0
,,,,,Bitwise,2025-06-06 00:00:00,4208557,0.0,,,2408.481734605931,5827080.708705589,0.0,0.0
,,,,,Bitwise,2025-06-07 00:00:00,4208557,0.0,,,2408.481734605931,5973781.331160436,0.0,0.0
,,,,,Bitwise,2025-06-08 00:00:00,4208557,0.0,,,2408.481734605931,6088160.128736872,0.0,0.0
,,,,,Bitwise,2025-06-09 00:00:00,4208557,0.0,,,2408.486734606634,6052045.46671955,0.005000000703148544,12.564001766871662
,,,,,Bitwise,2025-06-10 00:00:00,4208557,0.0,,,2408.486734606634,6457104.765745694,0.0,0.0
,,,,,Bitwise,2025-06-11 00:00:00,4208557,0.0,,,5419.307391506634,15246787.801412595,3010.8206569000004,8470703.0525356
,,,,,Bitwise,2025-06-12 00:00:00,4208557,0.0,,,7713.262094637529,21407850.413182676,2293.954703130895,6366779.5203516735
,,,,,Bitwise,2025-06-13 00:00:00,4208557,0.0,,,7713.262094637529,20436287.919742133,0.0,0.0
,,,,,Bitwise,2025-06-14 00:00:00,4208557,0.0,,,7713.262094637529,19909472.118678387,0.0,0.0
,,,,,Bitwise,2025-06-15 00:00:00,4208557,0.0,,,7713.262094637529,19559367.152202792,0.0,0.0
,,,,,Bitwise,2025-06-16 00:00:00,4208557,0.0,,,7713.262094637529,19673677.696445324,0.0,0.0
,,,,,Bitwise,2025-06-17 00:00:00,4208557,0.0,,,7713.262094637529,19627475.25649844,0.0,0.0
,,,,,Bitwise,2025-06-18 00:00:00,4208557,0.0,,,9146.93378778763,22989720.443549674,1433.6716931500998,3603361.760129598
,,,,,Bitwise,2025-06-19 00:00:00,4208557,0.0,,,9146.93378778763,23110094.092196956,0.0,0.0
,,,,,Bitwise,2025-06-20 00:00:00,4208557,0.0,,,9146.93378778763,23086586.472362343,0.0,0.0
,,,,,Bitwise,2025-06-21 00:00:00,4208557,0.0,,,9146.93378778763,22039262.553660657,0.0,0.0
,,,,,Bitwise,2025-06-22 00:00:00,4208557,0.0,,,9146.93378778763,21021757.639107164,0.0,0.0
,,,,,Bitwise,2025-06-23 00:00:00,4208557,0.0,,,9146.93378778763,20397662.346766412,0.0,0.0
,,,,,Bitwise,2025-06-24 00:00:00,4208557,0.0,,,9146.93378778763,22117011.490856852,0.0,0.0
,,,,,Bitwise,2025-06-25 00:00:00,4208557,0.0,,,9146.93378778763,22406329.006564576,0.0,0.0
,,,,,Bitwise,2025-06-26 00:00:00,4208557,0.0,,,11297.33039020773,27353322.28737876,2150.3966024201004,5206583.261711595
,,,,,Bitwise,2025-06-27 00:00:00,4208557,0.0,,,12372.52312199783,29936804.39644839,1075.1927317901,2601557.837693962
,,,,,Bitwise,2025-06-28 00:00:00,4208557,0.0,,,12372.52312199783,30012524.237955015,0.0,0.0
,,,,,Bitwise,2025-06-29 00:00:00,4208557,0.0,,,12372.52312199783,30175594.09270295,0.0,0.0
,,,,,Bitwise,2025-06-30 00:00:00,4208557,0.0,,,12355.744121794734,30908511.70787562,-16.77900020309664,-41973.507958056405
,,,,,Bitwise,2025-07-01 00:00:00,4208557,0.0,,,12355.744121794734,30754559.136118058,0.0,0.0
,,,,,Bitwise,2025-07-02 00:00:00,4208557,0.0,,,12355.744121794734,29759921.73431358,0.0,0.0
,,,,,Bitwise,2025-07-03 00:00:00,4208557,0.0,,,15581.229647524835,40069936.659946665,3225.4855257301,8294916.616809583
,,,,,Bitwise,2025-07-04 00:00:00,4208557,0.0,,,15581.229647524835,40373147.3888875,0.0,0.0
,,,,,Bitwise,2025-07-05 00:00:00,4208557,0.0,,,15581.229647524835,39104056.2340966,0.0,0.0
,,,,,Bitwise,2025-07-06 00:00:00,4208557,0.0,,,15581.229647524835,39249896.54359744,0.0,0.0
,,,,,Bitwise,2025-07-07 00:00:00,4208557,0.0,,,15581.229647524835,40071183.158318475,0.0,0.0
,,,,,Bitwise,2025-07-08 00:00:00,4208557,0.0,,,15581.229647524835,39625715.80269574,0.0,0.0
,,,,,Bitwise,2025-07-09 00:00:00,4208557,0.0,,,17444.782393424837,45622641.60222825,1863.5527459000004,4873674.954242435
,,,,,Bitwise,2025-07-10 00:00:00,4208557,0.0,,,17444.782393424935,48283494.2606976,1e-10,2.76779e-07
,,,,,Bitwise,2025-07-11 00:00:00,4208557,0.0,,,18591.575277135034,54815586.4628577,1146.7928837101003,3381215.6062596967
,,,,,Bitwise,2025-07-12 00:00:00,4208557,0.0,,,18591.575277135034,54947028.900067054,0.0,0.0
,,,,,Bitwise,2025-07-13 00:00:00,4208557,0.0,,,18591.575277135034,54653282.01068831,0.0,0.0
,,,,,Bitwise,2025-07-14 00:00:00,4208557,0.0,,,21458.512188185035,63735858.31622531,2866.9369110500006,8515347.3438316
,,,,,Bitwise,2025-07-15 00:00:00,4208557,0.0,,,25185.520363105035,75871128.23865028,3727.0081749200003,11227574.85686475
,,,,,Bitwise,2025-07-16 00:00:00,4208557,0.0,,,25185.520363105035,78983051.13471556,0.0,0.0
,,,,,Bitwise,2025-07-17 00:00:00,4208557,0.0,,,29485.873794856194,99359433.50274076,4300.3534317511585,14491029.969574831
,,,,,Bitwise,2025-07-18 00:00:00,4208557,0.0,,,30775.980740946194,106951149.47189917,1290.1069460900003,4483315.153704665
,,,,,Bitwise,2025-07-19 00:00:00,4208557,0.0,,,30775.980740946194,109111315.56010619,0.0,0.0
,,,,,Bitwise,2025-07-20 00:00:00,4208557,0.0,,,30775.980740946194,110533781.3899527,0.0,0.0
,,,,,Bitwise,2025-07-21 00:00:00,4208557,0.0,,,34431.22743796619,129303720.14508699,3655.24669702,13726986.550922848
,,,,,Bitwise,2025-07-22 00:00:00,4208557,0.0,,,37943.12013286619,142706351.40691772,3511.8926949000006,13208439.139080595
,,,,,Bitwise,2025-07-23 00:00:00,4208557,0.0,,,37943.12013286619,142110264.9896304,0.0,0.0
,,,,,Fidelity,2025-04-26 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Fidelity,2025-04-27 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Fidelity,2025-04-28 00:00:00,4208557,0.0,,,19983.8913164,35836712.61987379,19983.8913164,35836712.61987379
,,,,,Fidelity,2025-04-29 00:00:00,4208557,0.0,,,19983.8913164,35966208.23560406,0.0,0.0
,,,,,Fidelity,2025-04-30 00:00:00,4208557,0.0,,,33972.3446346,61168225.68493634,13988.453318200001,25186629.85301865
,,,,,Fidelity,2025-05-01 00:00:00,4208557,0.0,,,37219.63190693,66835665.21159327,3247.28727233,5831186.227795705
,,,,,Fidelity,2025-05-02 00:00:00,4208557,0.0,,,40716.67703619,74903620.57608621,3497.0451292599996,6433269.131140574
,,,,,Fidelity,2025-05-03 00:00:00,4208557,0.0,,,40716.67703619,75079516.62088256,0.0,0.0
,,,,,Fidelity,2025-05-04 00:00:00,4208557,0.0,,,40716.67703619,74780249.04466654,0.0,0.0
,,,,,Fidelity,2025-05-05 00:00:00,4208557,0.0,,,40716.67703619,73795312.62716112,0.0,0.0
,,,,,Fidelity,2025-05-06 00:00:00,4208557,0.0,,,30725.427036189998,55976197.48307166,-9991.25,-18202259.075
,,,,,Fidelity,2025-05-07 00:00:00,4208557,0.0,,,30725.427036189998,55850223.23222329,0.0,0.0
,,,,,Fidelity,2025-05-08 00:00:00,4208557,0.0,,,21483.677036189998,38933793.708835326,-9241.75,-16748361.4375
,,,,,Fidelity,2025-05-09 00:00:00,4208557,0.0,,,21483.677036189998,47373441.39573221,0.0,0.0
,,,,,Fidelity,2025-05-10 00:00:00,4208557,0.0,,,21483.677036189998,50370629.179051064,0.0,0.0
,,,,,Fidelity,2025-05-11 00:00:00,4208557,0.0,,,21483.677036189998,55444858.85822879,0.0,0.0
,,,,,Fidelity,2025-05-12 00:00:00,4208557,0.0,,,18236.64703619,45817204.91431267,-3247.03,-8157740.7611
,,,,,Fidelity,2025-05-13 00:00:00,4208557,0.0,,,18236.64703619,45509735.045282505,0.0,0.0
,,,,,Fidelity,2025-05-14 00:00:00,4208557,0.0,,,18236.64703619,48847041.45290528,0.0,0.0
,,,,,Fidelity,2025-05-15 00:00:00,4208557,0.0,,,7996.325845699999,20873529.02435682,-10240.32119049,-26731232.032443188
,,,,,Fidelity,2025-05-16 00:00:00,4208557,0.0,,,7996.325848947898,20386152.972341727,3.247898743387e-06,0.008280322972340553
,,,,,Fidelity,2025-05-17 00:00:00,4208557,0.0,,,7996.325849947898,20317864.352132615,1e-06,0.0025409
,,,,,Fidelity,2025-05-18 00:00:00,4208557,0.0,,,7996.325849947898,19814975.41942939,0.0,0.0
,,,,,Fidelity,2025-05-19 00:00:00,4208557,0.0,,,13241.319206552891,33097471.835931342,5244.993356604993,13110175.594435576
,,,,,Fidelity,2025-05-20 00:00:00,4208557,0.0,,,13241.319212552891,33500405.194566686,5.999999999999999e-06,0.015179939999999998
,,,,,Fidelity,2025-05-21 00:00:00,4208557,0.0,,,11493.129950192892,29020612.849435057,-1748.1892623599988,-4414247.815029492
,,,,,Fidelity,2025-05-22 00:00:00,4208557,0.0,,,11493.129950192892,29347707.327817548,0.0,0.0
,,,,,Fidelity,2025-05-23 00:00:00,4208557,0.0,,,27477.237407472894,73214747.70645598,15984.10745728,42590613.36637
,,,,,Fidelity,2025-05-24 00:00:00,4208557,0.0,,,27477.237410472895,69456685.95381927,3e-06,0.00758337
,,,,,Fidelity,2025-05-25 00:00:00,4208557,0.0,,,27477.237410472895,69592148.7342529,0.0,0.0
,,,,,Fidelity,2025-05-26 00:00:00,4208557,0.0,,,27477.237410472895,70141968.25483647,0.0,0.0
,,,,,Fidelity,2025-05-27 00:00:00,4208557,0.0,,,27477.237410472895,70491753.4870718,0.0,0.0
,,,,,Fidelity,2025-05-28 00:00:00,4208557,0.0,,,28725.971214423094,76507889.95335804,1248.7338039502001,3325840.1514268443
,,,,,Fidelity,2025-05-29 00:00:00,4208557,0.0,,,38465.99833956309,103210043.44479871,9740.027125139999,26133953.78081939
,,,,,Fidelity,2025-05-30 00:00:00,4208557,0.0,,,52951.02393099459,139514298.83290595,14485.025591431498,38164855.72779188
