amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time,QueryID,eth_price,net_flow,net_flow_usd,net_tvl,net_tvl_usd,tvl,tvl_usd
,,,,,VanEck,2025-07-05 00:00:00,4208557,0.0,,,4027.4522350001002,10107656.599657401,0.0,0.0
,,,,,VanEck,2025-07-06 00:00:00,4208557,0.0,,,4027.4522350001002,10145353.552577004,0.0,0.0
,,,,,VanEck,2025-07-07 00:00:00,4208557,0.0,,,4027.4522350001002,10357640.559883859,0.0,0.0
,,,,,VanEck,2025-07-08 00:00:00,4208557,0.0,,,4027.4522350001002,10242495.700485205,0.0,0.0
,,,,,VanEck,2025-07-09 00:00:00,4208557,0.0,,,4027.4522350001002,10532834.732106363,0.0,0.0
,,,,,VanEck,2025-07-10 00:00:00,4208557,0.0,,,4759.7161440001,13173894.746202037,732.263909,2026752.72469111
,,,,,VanEck,2025-07-11 00:00:00,4208557,0.0,,,4759.7161440001,14033594.676131334,0.0,0.0
,,,,,VanEck,2025-07-12 00:00:00,4208557,0.0,,,4759.7161440001,14067245.869269416,0.0,0.0
,,,,,VanEck,2025-07-13 00:00:00,4208557,0.0,,,4759.7161440001,13992042.354194213,0.0,0.0
,,,,,VanEck,2025-07-14 00:00:00,4208557,0.0,,,6956.5076520001,20662149.46289418,2196.791508,6524888.169146519
,,,,,VanEck,2025-07-15 00:00:00,4208557,0.0,,,9153.2994290001,27574222.99686851,2196.791777,6617813.260294729
,,,,,VanEck,2025-07-16 00:00:00,4208557,0.0,,,9153.2994290001,28705204.674315766,0.0,0.0
,,,,,VanEck,2025-07-17 00:00:00,4208557,0.0,,,10251.6952600001,34545445.06848014,1098.395831,3701297.38359563
,,,,,VanEck,2025-07-18 00:00:00,4208557,0.0,,,10251.6952600001,35626178.78278935,0.0,0.0
,,,,,VanEck,2025-07-19 00:00:00,4208557,0.0,,,10251.6952600001,36345745.27308876,0.0,0.0
,,,,,VanEck,2025-07-20 00:00:00,4208557,0.0,,,10251.6952600001,36819578.62800596,0.0,0.0
,,,,,VanEck,2025-07-21 00:00:00,4208557,0.0,,,10983.9591040001,41249379.69834405,732.263844,2749958.28503448
,,,,,VanEck,2025-07-22 00:00:00,4208557,0.0,,,10983.9591040001,41311329.227690615,0.0,0.0
,,,,,VanEck,2025-07-23 00:00:00,4208557,0.0,,,10983.9591040001,41138771.23016677,0.0,0.0
,,,,,Invesco,2025-04-26 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Invesco,2025-04-27 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Invesco,2025-04-28 00:00:00,4208557,0.0,,,998.01775862,1789725.2861780736,998.01775862,1789725.2861780736
,,,,,Invesco,2025-04-29 00:00:00,4208557,0.0,,,998.01775862,1796192.4412539313,0.0,0.0
,,,,,Invesco,2025-04-30 00:00:00,4208557,0.0,,,998.01775862,1796960.9149280686,0.0,0.0
,,,,,Invesco,2025-05-01 00:00:00,4208557,0.0,,,998.01775862,1792150.4693315201,0.0,0.0
,,,,,Invesco,2025-05-02 00:00:00,4208557,0.0,,,996.5877781102678,1833352.774244992,-1.429980509732162,-2630.6350451185776
,,,,,Invesco,2025-05-03 00:00:00,4208557,0.0,,,996.5877781102678,1837658.0334464284,0.0,0.0
,,,,,Invesco,2025-05-04 00:00:00,4208557,0.0,,,996.5877781102678,1830333.1132773177,0.0,0.0
,,,,,Invesco,2025-05-05 00:00:00,4208557,0.0,,,996.5877781102678,1806225.6549248304,0.0,0.0
,,,,,Invesco,2025-05-06 00:00:00,4208557,0.0,,,996.5877781102678,1815603.545916848,0.0,0.0
,,,,,Invesco,2025-05-07 00:00:00,4208557,0.0,,,996.5877861102678,1811517.550568356,8e-06,0.014541759999999999
,,,,,Invesco,2025-05-08 00:00:00,4208557,0.0,,,996.5877861102678,1806066.2153783327,0.0,0.0
,,,,,Invesco,2025-05-09 00:00:00,4208557,0.0,,,996.5877861102678,2197565.7612738903,0.0,0.0
,,,,,Invesco,2025-05-10 00:00:00,4208557,0.0,,,996.5877861102678,2336599.7233141335,0.0,0.0
,,,,,Invesco,2025-05-11 00:00:00,4208557,0.0,,,996.5877861102678,2571983.7925155177,0.0,0.0
,,,,,Invesco,2025-05-12 00:00:00,4208557,0.0,,,996.5877861102678,2503797.2561898534,0.0,0.0
,,,,,Invesco,2025-05-13 00:00:00,4208557,0.0,,,996.5877861102678,2486994.7861160347,0.0,0.0
,,,,,Invesco,2025-05-14 00:00:00,4208557,0.0,,,996.5877861102678,2669370.3509742133,0.0,0.0
,,,,,Invesco,2025-05-15 00:00:00,4208557,0.0,,,996.5877861102678,2601482.790984382,0.0,0.0
,,,,,Invesco,2025-05-16 00:00:00,4208557,0.0,,,996.5877861102678,2540740.765420961,0.0,0.0
,,,,,Invesco,2025-05-17 00:00:00,4208557,0.0,,,996.5877871102678,2532229.9082684796,1e-06,0.0025409
,,,,,Invesco,2025-05-18 00:00:00,4208557,0.0,,,996.5877881102678,2469554.504815125,1e-06,0.00247801
,,,,,Invesco,2025-05-19 00:00:00,4208557,0.0,,,996.5877881102678,2491030.971648901,0.0,0.0
,,,,,Invesco,2025-05-20 00:00:00,4208557,0.0,,,996.5877881102678,2521357.1380410963,0.0,0.0
,,,,,Invesco,2025-05-21 00:00:00,4208557,0.0,,,996.5877881102678,2516424.0284899506,0.0,0.0
,,,,,Invesco,2025-05-22 00:00:00,4208557,0.0,,,996.5877881102678,2544786.9169395687,0.0,0.0
,,,,,Invesco,2025-05-23 00:00:00,4208557,0.0,,,996.5877881102678,2655467.956687095,0.0,0.0
,,,,,Invesco,2025-05-24 00:00:00,4208557,0.0,,,996.5877881102678,2519164.644907254,0.0,0.0
,,,,,Invesco,2025-05-25 00:00:00,4208557,0.0,,,996.5877881102678,2524077.822702637,0.0,0.0
,,,,,Invesco,2025-05-26 00:00:00,4208557,0.0,,,996.5877881102678,2544019.5443427237,0.0,0.0
,,,,,Invesco,2025-05-27 00:00:00,4208557,0.0,,,996.5877881102678,2556706.1068853675,0.0,0.0
,,,,,Invesco,2025-05-28 00:00:00,4208557,0.0,,,996.5877881102678,2654282.0172192436,0.0,0.0
,,,,,Invesco,2025-05-29 00:00:00,4208557,0.0,,,1595.2849940202677,4280388.931705481,598.69720591,1606394.4080374164
,,,,,Invesco,2025-05-30 00:00:00,4208557,0.0,,,1595.2849940909678,4203224.996731,7.07e-08,0.00018627894600000002
,,,,,Invesco,2025-05-31 00:00:00,4208557,0.0,,,1595.2849942225678,4043170.0536073865,1.3159999999999996e-07,0.00033353361999999986
,,,,,Invesco,2025-06-01 00:00:00,4208557,0.0,,,1595.2849942325677,4041080.2302902862,1e-08,2.53314e-05
,,,,,Invesco,2025-06-02 00:00:00,4208557,0.0,,,1595.2849942325677,4051991.9796508374,0.0,0.0
,,,,,Invesco,2025-06-03 00:00:00,4208557,0.0,,,1593.60414582708,4159960.1983084674,-1.680848405487652,-4387.703486169022
,,,,,Invesco,2025-06-04 00:00:00,4208557,0.0,,,1593.6041534071799,4137283.230992652,7.5801000000000005e-06,0.019679304018
,,,,,Invesco,2025-06-05 00:00:00,4208557,0.0,,,1593.6041534071799,4160342.6830924544,0.0,0.0
,,,,,Invesco,2025-06-06 00:00:00,4208557,0.0,,,1593.6041534071799,3855565.8887533313,0.0,0.0
,,,,,Invesco,2025-06-07 00:00:00,4208557,0.0,,,1593.6041534071799,3952632.3177373623,0.0,0.0
,,,,,Invesco,2025-06-08 00:00:00,4208557,0.0,,,1593.6041534071799,4028312.5789826694,0.0,0.0
,,,,,Invesco,2025-06-09 00:00:00,4208557,0.0,,,1593.6081431950813,4004418.5422206004,0.003989787901446107,10.025539038753777
,,,,,Invesco,2025-06-10 00:00:00,4208557,0.0,,,1593.6081431950813,4272431.559743149,0.0,0.0
,,,,,Invesco,2025-06-11 00:00:00,4208557,0.0,,,1593.6081431950813,4483489.022227906,0.0,0.0
,,,,,Invesco,2025-06-12 00:00:00,4208557,0.0,,,1593.6081431950813,4422995.65711222,0.0,0.0
,,,,,Invesco,2025-06-13 00:00:00,4208557,0.0,,,1593.6081431950813,4222264.775395368,0.0,0.0
,,,,,Invesco,2025-06-14 00:00:00,4208557,0.0,,,1593.6081431950813,4113421.3392151436,0.0,0.0
,,,,,Invesco,2025-06-15 00:00:00,4208557,0.0,,,1593.6081431950813,4041087.465595519,0.0,0.0
,,,,,Invesco,2025-06-16 00:00:00,4208557,0.0,,,1593.6081431950813,4064704.7382776705,0.0,0.0
,,,,,Invesco,2025-06-17 00:00:00,4208557,0.0,,,1593.6081431950813,4055159.0254999315,0.0,0.0
,,,,,Invesco,2025-06-18 00:00:00,4208557,0.0,,,1593.6081431950813,4005342.8349436535,0.0,0.0
,,,,,Invesco,2025-06-19 00:00:00,4208557,0.0,,,1593.6081431950813,4026314.718108101,0.0,0.0
,,,,,Invesco,2025-06-20 00:00:00,4208557,0.0,,,1593.6081431950813,4022219.145180089,0.0,0.0
,,,,,Invesco,2025-06-21 00:00:00,4208557,0.0,,,1593.6081431950813,3839751.0127842524,0.0,0.0
,,,,,Invesco,2025-06-22 00:00:00,4208557,0.0,,,1593.6081431950813,3662478.0429352317,0.0,0.0
,,,,,Invesco,2025-06-23 00:00:00,4208557,0.0,,,1593.6081431950813,3553746.159325031,0.0,0.0
,,,,,Invesco,2025-06-24 00:00:00,4208557,0.0,,,1593.6081431950813,3853296.6820014105,0.0,0.0
,,,,,Invesco,2025-06-25 00:00:00,4208557,0.0,,,1593.6081431950813,3903702.507570671,0.0,0.0
,,,,,Invesco,2025-06-26 00:00:00,4208557,0.0,,,1593.6081431950813,3858475.9084667945,0.0,0.0
,,,,,Invesco,2025-06-27 00:00:00,4208557,0.0,,,1593.6081431950813,3855926.1354376823,0.0,0.0
,,,,,Invesco,2025-06-28 00:00:00,4208557,0.0,,,1593.6081431950813,3865679.017274036,0.0,0.0
,,,,,Invesco,2025-06-29 00:00:00,4208557,0.0,,,1593.6081431950813,3886682.772601348,0.0,0.0
,,,,,Invesco,2025-06-30 00:00:00,4208557,0.0,,,1593.6081431950813,3986490.450609656,0.0,0.0
,,,,,Invesco,2025-07-01 00:00:00,4208557,0.0,,,1593.6081431950813,3966634.093145445,0.0,0.0
,,,,,Invesco,2025-07-02 00:00:00,4208557,0.0,,,1591.6442647148147,3833618.4595494554,-1.963878480266585,-4730.178068785294
,,,,,Invesco,2025-07-03 00:00:00,4208557,0.0,,,1591.6442647148147,4093199.7226817943,0.0,0.0
,,,,,Invesco,2025-07-04 00:00:00,4208557,0.0,,,1591.6442647148147,4124173.120073145,0.0,0.0
,,,,,Invesco,2025-07-05 00:00:00,4208557,0.0,,,1591.6442647148147,3994533.6947121234,0.0,0.0
,,,,,Invesco,2025-07-06 00:00:00,4208557,0.0,,,1591.6442647148147,4009431.4850298543,0.0,0.0
,,,,,Invesco,2025-07-07 00:00:00,4208557,0.0,,,1591.6442647148147,4093327.054222972,0.0,0.0
,,,,,Invesco,2025-07-08 00:00:00,4208557,0.0,,,1591.6442647148147,4047821.944694775,0.0,0.0
,,,,,Invesco,2025-07-09 00:00:00,4208557,0.0,,,1591.6442647148147,4162563.5797380665,0.0,0.0
,,,,,Invesco,2025-07-10 00:00:00,4208557,0.0,,,1591.6442647148147,4405337.079435017,0.0,0.0
,,,,,Invesco,2025-07-11 00:00:00,4208557,0.0,,,1591.6442647148147,4692819.866527806,0.0,0.0
,,,,,Invesco,2025-07-12 00:00:00,4208557,0.0,,,1591.6442647148147,4704072.791479341,0.0,0.0
,,,,,Invesco,2025-07-13 00:00:00,4208557,0.0,,,1591.6442647148147,4678924.812096846,0.0,0.0
,,,,,Invesco,2025-07-14 00:00:00,4208557,0.0,,,1591.6442647148147,4727485.878613295,0.0,0.0
,,,,,Invesco,2025-07-15 00:00:00,4208557,0.0,,,1591.6442647148147,4794812.4310107315,0.0,0.0
,,,,,Invesco,2025-07-16 00:00:00,4208557,0.0,,,1591.6442647148147,4991475.996358895,0.0,0.0
,,,,,Invesco,2025-07-17 00:00:00,4208557,0.0,,,2688.8780805659735,9060793.134425579,1097.233815851159,3697381.7062881263
,,,,,Invesco,2025-07-18 00:00:00,4208557,0.0,,,2688.8780805659735,9344254.661678843,0.0,0.0
,,,,,Invesco,2025-07-19 00:00:00,4208557,0.0,,,2688.8780805659735,9532987.01415377,0.0,0.0
,,,,,Invesco,2025-07-20 00:00:00,4208557,0.0,,,2688.8780805659735,9657266.959037527,0.0,0.0
,,,,,Invesco,2025-07-21 00:00:00,4208557,0.0,,,2688.8780805659735,10097866.521319069,0.0,0.0
,,,,,Invesco,2025-07-22 00:00:00,4208557,0.0,,,2688.8780805659735,10113031.79369346,0.0,0.0
,,,,,Invesco,2025-07-23 00:00:00,4208557,0.0,,,2688.8780805659735,10070789.519047769,0.0,0.0
,,,,,Grayscale,2025-04-26 00:00:00,4208557,0.0,,,1e-05,0.0178806,1e-05,0.0178806
,,,,,Grayscale,2025-04-27 00:00:00,4208557,0.0,,,2.2e-05,0.040087740000000004,1.2e-05,0.02186604
,,,,,Grayscale,2025-04-28 00:00:00,4208557,0.0,,,2.6e-05,0.04662528,4e-06,0.00717312
,,,,,Grayscale,2025-04-29 00:00:00,4208557,0.0,,,2.9999999999999997e-05,0.053992799999999994,4e-06,0.007199039999999999
,,,,,Grayscale,2025-04-30 00:00:00,4208557,0.0,,,-5098.189924201099,-9179443.904221805,-5098.189954201099,-9179443.958237704
,,,,,Grayscale,2025-05-01 00:00:00,4208557,0.0,,,-9089.740417332394,-16322537.764807953,-3991.550493131295,-7167667.136020797
,,,,,Grayscale,2025-05-02 00:00:00,4208557,0.0,,,-15575.565724829361,-28653277.97436784,-6485.825307496968,-11931518.810430648
,,,,,Grayscale,2025-05-03 00:00:00,4208557,0.0,,,-15575.565724829361,-28720564.4182991,0.0,0.0
,,,,,Grayscale,2025-05-04 00:00:00,4208557,0.0,,,-15575.565724829361,-28606084.010221604,0.0,0.0
,,,,,Grayscale,2025-05-05 00:00:00,4208557,0.0,,,-15575.565724829361,-28229311.075337984,0.0,0.0
,,,,,Grayscale,2025-05-06 00:00:00,4208557,0.0,,,-15575.565724829361,-28375877.148808625,0.0,0.0
,,,,,Grayscale,2025-05-07 00:00:00,4208557,0.0,,,-15575.565724829361,-28312017.329336826,0.0,0.0
,,,,,Grayscale,2025-05-08 00:00:00,4208557,0.0,,,-15575.565724829361,-28226818.98482201,0.0,0.0
,,,,,Grayscale,2025-05-09 00:00:00,4208557,0.0,,,-15575.565724829361,-34345524.22416398,1.5e-17,3.3076350000000003e-14
,,,,,Grayscale,2025-05-10 00:00:00,4208557,0.0,,,-15575.565724829361,-36518471.398434915,0.0,0.0
,,,,,Grayscale,2025-05-11 00:00:00,4208557,0.0,,,-15575.565724829361,-40197264.26698237,0.0,0.0
,,,,,Grayscale,2025-05-12 00:00:00,4208557,0.0,,,-15575.565724829361,-39131584.06008954,0.0,0.0
,,,,,Grayscale,2025-05-13 00:00:00,4208557,0.0,,,-19480.74753360761,-48614400.27759313,-3905.1818087782494,-9745420.25562421
,,,,,Grayscale,2025-05-14 00:00:00,4208557,0.0,,,-20644.903150219085,-55297579.53689332,-1164.1556166114751,-3118202.4606500026
,,,,,Grayscale,2025-05-15 00:00:00,4208557,0.0,,,-20644.903139376085,-53891248.70599594,1.0842999e-05,0.028304456159609998
,,,,,Grayscale,2025-05-16 00:00:00,4208557,0.0,,,-27207.583656602797,-69364102.07748944,-6562.680517226712,-16731160.21783847
,,,,,Grayscale,2025-05-17 00:00:00,4208557,0.0,,,-27207.58362797076,-69131749.2403109,2.8632038800398e-05,0.07275114738793129
,,,,,Grayscale,2025-05-18 00:00:00,4208557,0.0,,,-27207.58362797076,-67420664.30594783,0.0,0.0
,,,,,Grayscale,2025-05-19 00:00:00,4208557,0.0,,,-27207.58362197076,-68006987.71813323,6e-06,0.01499736
,,,,,Grayscale,2025-05-20 00:00:00,4208557,0.0,,,-27207.58362197076,-68834914.4877498,0.0,0.0
,,,,,Grayscale,2025-05-21 00:00:00,4208557,0.0,,,-27207.58362197076,-68700236.94882105,0.0,0.0
,,,,,Grayscale,2025-05-22 00:00:00,4208557,0.0,,,-27207.58362197076,-69474564.77870233,0.0,0.0
,,,,,Grayscale,2025-05-23 00:00:00,4208557,0.0,,,-10601.166167970761,-28247443.324528173,16606.417454,44248795.69123024
,,,,,Grayscale,2025-05-24 00:00:00,4208557,0.0,,,-10601.166167970761,-26797521.82773481,0.0,0.0
,,,,,Grayscale,2025-05-25 00:00:00,4208557,0.0,,,-10601.166167970761,-26849785.576942906,0.0,0.0
,,,,,Grayscale,2025-05-26 00:00:00,4208557,0.0,,,-10601.166167970761,-27061914.911964003,0.0,0.0
,,,,,Grayscale,2025-05-27 00:00:00,4208557,0.0,,,-10601.166167970761,-27196867.75728227,0.0,0.0
,,,,,Grayscale,2025-05-28 00:00:00,4208557,0.0,,,-10601.166167970761,-28234827.936788287,0.0,0.0
,,,,,Grayscale,2025-05-29 00:00:00,4208557,0.0,,,-10601.166167970761,-28444519.003590748,0.0,0.0
,,,,,Grayscale,2025-05-30 00:00:00,4208557,0.0,,,-13583.363974392105,-35789175.73244883,-2982.1978064213436,-7857435.136402829
,,,,,Grayscale,2025-05-31 00:00:00,4208557,0.0,,,-13583.363974068505,-34426356.82407792,3.2359999999999996e-07,0.0008201480199999998
,,,,,Grayscale,2025-06-01 00:00:00,4208557,0.0,,,-13583.363974028305,-34408562.61717006,4.02e-08,0.00010183222800000001
,,,,,Grayscale,2025-06-02 00:00:00,4208557,0.0,,,-13583.363974028305,-34501472.82675242,0.0,0.0
,,,,,Grayscale,2025-06-03 00:00:00,4208557,0.0,,,-13583.363974028305,-35458149.15144323,0.0,0.0
,,,,,Grayscale,2025-06-04 00:00:00,4208557,0.0,,,-13583.310253565063,-35264718.41410054,0.05372046324191615,139.46799225939787
,,,,,Grayscale,2025-06-05 00:00:00,4208557,0.0,,,-13583.686894332795,-35462252.190689914,-0.3766407677321695,-983.2772202799883
,,,,,Grayscale,2025-06-06 00:00:00,4208557,0.0,,,-13583.277173543096,-32863380.793670166,0.40972078969934955,991.2784785986064
,,,,,Grayscale,2025-06-07 00:00:00,4208557,0.0,,,-13583.277173514696,-33690738.20624024,2.8400000000000006e-08,7.044080400000001e-05
,,,,,Grayscale,2025-06-08 00:00:00,4208557,0.0,,,-13583.277173514696,-34335808.03921045,0.0,0.0
,,,,,Grayscale,2025-06-09 00:00:00,4208557,0.0,,,-13583.579089996827,-34132817.53734403,-0.30191648213076405,-758.6557362981839
,,,,,Grayscale,2025-06-10 00:00:00,4208557,0.0,,,-13583.239089987326,-36416392.33547422,0.3400000095000002,911.5332254693105
,,,,,Grayscale,2025-06-11 00:00:00,4208557,0.0,,,-13583.239089987326,-38215356.52055214,0.0,0.0
,,,,,Grayscale,2025-06-12 00:00:00,4208557,0.0,,,-8856.889226366726,-24581941.772211794,4726.3498636206,13117794.992484432
,,,,,Grayscale,2025-06-13 00:00:00,4208557,0.0,,,-9364.468199708612,-24811158.49512797,-507.5789733418866,-1344830.4898693284
,,,,,Grayscale,2025-06-14 00:00:00,4208557,0.0,,,-9364.468199708312,-24171565.31708709,3e-10,7.743599999999999e-07
,,,,,Grayscale,2025-06-15 00:00:00,4208557,0.0,,,-9364.468199708312,-23746512.105502333,0.0,0.0
,,,,,Grayscale,2025-06-16 00:00:00,4208557,0.0,,,-10024.742938278312,-25569410.080660813,-660.2747385700001,-1684116.5564387992
,,,,,Grayscale,2025-06-17 00:00:00,4208557,0.0,,,-10024.742938278312,-25509361.87046052,0.0,0.0
,,,,,Grayscale,2025-06-18 00:00:00,4208557,0.0,,,-13588.769891736592,-34153742.47049292,-3564.0269534582812,-8957754.064282976
,,,,,Grayscale,2025-06-19 00:00:00,4208557,0.0,,,-13588.769891736592,-34332570.68226817,0.0,0.0
,,,,,Grayscale,2025-06-20 00:00:00,4208557,0.0,,,-13588.705891736592,-34297486.009566404,0.064,161.53408
,,,,,Grayscale,2025-06-21 00:00:00,4208557,0.0,,,-13588.705891736592,-32741579.184962563,0.0,0.0
,,,,,Grayscale,2025-06-22 00:00:00,4208557,0.0,,,-13588.705891736592,-31229971.541565787,0.0,0.0
,,,,,Grayscale,2025-06-23 00:00:00,4208557,0.0,,,-13588.705891736592,-30302814.1385726,0.0,0.0
,,,,,Grayscale,2025-06-24 00:00:00,4208557,0.0,,,-9694.742157866593,-23441595.695456684,3893.96373387,9415487.489585644
,,,,,Grayscale,2025-06-25 00:00:00,4208557,0.0,,,-9694.742157866593,-23748240.389910005,0.0,0.0
,,,,,Grayscale,2025-06-26 00:00:00,4208557,0.0,,,-9694.742157866593,-23473103.60746975,0.0,0.0
,,,,,Grayscale,2025-06-27 00:00:00,4208557,0.0,,,-20960.065762406775,-50715394.32003468,-11265.32360454018,-27257802.30001751
,,,,,Grayscale,2025-06-28 00:00:00,4208557,0.0,,,-20960.065762406775,-50843669.9225006,0.0,0.0
,,,,,Grayscale,2025-06-29 00:00:00,4208557,0.0,,,-20960.065762406775,-51119923.589249134,0.0,0.0
,,,,,Grayscale,2025-06-30 00:00:00,4208557,0.0,,,-22125.88905274989,-55349017.75990649,-1165.8232903431172,-2916365.251957825
,,,,,Grayscale,2025-07-01 00:00:00,4208557,0.0,,,-22125.88905274989,-55073329.18230923,0.0,0.0
,,,,,Grayscale,2025-07-02 00:00:00,4208557,0.0,,,-17985.64376874989,-43320041.724973306,4140.2452840000005,9972153.388589561
,,,,,Grayscale,2025-07-03 00:00:00,4208557,0.0,,,-17985.489768749892,-46252924.32849872,0.153999999999966,396.03871999991253
,,,,,Grayscale,2025-07-04 00:00:00,4208557,0.0,,,-17985.489768749892,-46602921.9593986,0.0,0.0
,,,,,Grayscale,2025-07-05 00:00:00,4208557,0.0,,,-17985.489728749493,-45138003.71734532,4.0000400000000004e-05,0.10038860387600002
,,,,,Grayscale,2025-07-06 00:00:00,4208557,0.0,,,-17985.489728749493,-45306347.90120641,0.0,0.0
,,,,,Grayscale,2025-07-07 00:00:00,4208557,0.0,,,-20055.32871660854,-51577492.18022518,-2069.8389878590474,-5323129.115416384
,,,,,Grayscale,2025-07-08 00:00:00,4208557,0.0,,,-20055.32871660854,-51004110.33221734,0.0,0.0
,,,,,Grayscale,2025-07-09 00:00:00,4208557,0.0,,,-17075.782176128538,-44657610.09394192,2979.5465404799997,7792288.885455725
,,,,,Grayscale,2025-07-10 00:00:00,4208557,0.0,,,-17075.782176128538,-47262179.1492668,0.0,0.0
,,,,,Grayscale,2025-07-11 00:00:00,4208557,0.0,,,-10372.720782968538,-30583033.683712263,6703.06139316,19763373.242206875
,,,,,Grayscale,2025-07-12 00:00:00,4208557,0.0,,,-10372.720782968538,-30656368.819647852,0.0,0.0
,,,,,Grayscale,2025-07-13 00:00:00,4208557,0.0,,,-10372.720782968538,-30492479.83127695,0.0,0.0
,,,,,Grayscale,2025-07-14 00:00:00,4208557,0.0,,,-7062.793731768537,-20977839.31416159,3309.9270512000003,9831112.228203729
,,,,,Grayscale,2025-07-15 00:00:00,4208557,0.0,,,-5249.330285515911,-15813554.991813825,1813.463446252626,5463040.497201573
,,,,,Grayscale,2025-07-16 00:00:00,4208557,0.0,,,-5249.330285515911,-16462162.241892174,0.0,0.0
,,,,,Grayscale,2025-07-17 00:00:00,4208557,0.0,,,4511.6149208240895,15202924.147148559,9760.94520634,32891749.89016009
,,,,,Grayscale,2025-07-18 00:00:00,4208557,0.0,,,4511.6149208240895,15678538.592101835,0.0,0.0
,,,,,Grayscale,2025-07-19 00:00:00,4208557,0.0,,,4511.6149208240895,15995208.843394479,0.0,0.0
,,,,,Grayscale,2025-07-20 00:00:00,4208557,0.0,,,4511.6149208240895,16203735.685034966,0.0,0.0
,,,,,Grayscale,2025-07-21 00:00:00,4208557,0.0,,,-3345.696658357185,-12564496.144727739,-7857.311579181274,-29507505.05068894
,,,,,Grayscale,2025-07-22 00:00:00,4208557,0.0,,,-3345.696658357185,-12583365.873880873,0.0,0.0
,,,,,Grayscale,2025-07-23 00:00:00,4208557,0.0,,,-3345.696658357185,-12530804.979378082,0.0,0.0
,,,,,Fidelity,2025-04-26 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Fidelity,2025-04-27 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Fidelity,2025-04-28 00:00:00,4208557,0.0,,,19983.8913164,35836712.61987379,19983.8913164,35836712.61987379
,,,,,Fidelity,2025-04-29 00:00:00,4208557,0.0,,,19983.8913164,35966208.23560406,0.0,0.0
,,,,,Fidelity,2025-04-30 00:00:00,4208557,0.0,,,33972.3446346,61168225.68493634,13988.453318200001,25186629.85301865
,,,,,Fidelity,2025-05-01 00:00:00,4208557,0.0,,,37219.63190693,66835665.21159327,3247.28727233,5831186.227795705
,,,,,Fidelity,2025-05-02 00:00:00,4208557,0.0,,,40716.67703619,74903620.57608621,3497.04512926,6433269.131140574
,,,,,Fidelity,2025-05-03 00:00:00,4208557,0.0,,,40716.67703619,75079516.62088256,0.0,0.0
,,,,,Fidelity,2025-05-04 00:00:00,4208557,0.0,,,40716.67703619,74780249.04466654,0.0,0.0
,,,,,Fidelity,2025-05-05 00:00:00,4208557,0.0,,,40716.67703619,73795312.62716112,0.0,0.0
,,,,,Fidelity,2025-05-06 00:00:00,4208557,0.0,,,30725.427036189998,55976197.48307166,-9991.25,-18202259.075
,,,,,Fidelity,2025-05-07 00:00:00,4208557,0.0,,,30725.427036189998,55850223.23222329,0.0,0.0
,,,,,Fidelity,2025-05-08 00:00:00,4208557,0.0,,,21483.677036189998,38933793.708835326,-9241.75,-16748361.4375
,,,,,Fidelity,2025-05-09 00:00:00,4208557,0.0,,,21483.677036189998,47373441.39573221,0.0,0.0
,,,,,Fidelity,2025-05-10 00:00:00,4208557,0.0,,,21483.677036189998,50370629.179051064,0.0,0.0
,,,,,Fidelity,2025-05-11 00:00:00,4208557,0.0,,,21483.677036189998,55444858.85822879,0.0,0.0
,,,,,Fidelity,2025-05-12 00:00:00,4208557,0.0,,,18236.64703619,45817204.91431267,-3247.03,-8157740.7611
,,,,,Fidelity,2025-05-13 00:00:00,4208557,0.0,,,18236.64703619,45509735.045282505,0.0,0.0
,,,,,Fidelity,2025-05-14 00:00:00,4208557,0.0,,,18236.64703619,48847041.45290528,0.0,0.0
,,,,,Fidelity,2025-05-15 00:00:00,4208557,0.0,,,7996.325845699999,20873529.02435682,-10240.32119049,-26731232.032443188
,,,,,Fidelity,2025-05-16 00:00:00,4208557,0.0,,,7996.325848947898,20386152.972341727,3.247898743387e-06,0.008280322972340553
,,,,,Fidelity,2025-05-17 00:00:00,4208557,0.0,,,7996.325849947898,20317864.352132615,1e-06,0.0025409
,,,,,Fidelity,2025-05-18 00:00:00,4208557,0.0,,,7996.325849947898,19814975.41942939,0.0,0.0
,,,,,Fidelity,2025-05-19 00:00:00,4208557,0.0,,,13241.319206552891,33097471.835931342,5244.993356604993,13110175.594435576
,,,,,Fidelity,2025-05-20 00:00:00,4208557,0.0,,,13241.319212552891,33500405.194566686,6e-06,0.01517994
,,,,,Fidelity,2025-05-21 00:00:00,4208557,0.0,,,11493.129950192892,29020612.849435057,-1748.1892623599988,-4414247.815029492
,,,,,Fidelity,2025-05-22 00:00:00,4208557,0.0,,,11493.129950192892,29347707.327817548,0.0,0.0
,,,,,Fidelity,2025-05-23 00:00:00,4208557,0.0,,,27477.237407472894,73214747.70645598,15984.10745728,42590613.36637
,,,,,Fidelity,2025-05-24 00:00:00,4208557,0.0,,,27477.237410472895,69456685.95381927,3e-06,0.00758337
,,,,,Fidelity,2025-05-25 00:00:00,4208557,0.0,,,27477.237410472895,69592148.7342529,0.0,0.0
