amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time,QueryID,eth_price,net_flow,net_flow_usd,net_tvl,net_tvl_usd,tvl,tvl_usd
,,,,,Invesco,2025-07-10 00:00:00,4208557,0.0,,,1591.6442647148147,4405337.079435017,0.0,0.0
,,,,,Invesco,2025-07-11 00:00:00,4208557,0.0,,,1591.6442647148147,4692819.866527806,0.0,0.0
,,,,,Invesco,2025-07-12 00:00:00,4208557,0.0,,,1591.6442647148147,4704072.791479341,0.0,0.0
,,,,,Invesco,2025-07-13 00:00:00,4208557,0.0,,,1591.6442647148147,4678924.812096846,0.0,0.0
,,,,,Invesco,2025-07-14 00:00:00,4208557,0.0,,,1591.6442647148147,4727485.878613295,0.0,0.0
,,,,,Invesco,2025-07-15 00:00:00,4208557,0.0,,,1591.6442647148147,4794812.4310107315,0.0,0.0
,,,,,Invesco,2025-07-16 00:00:00,4208557,0.0,,,1591.6442647148147,4991475.996358895,0.0,0.0
,,,,,Invesco,2025-07-17 00:00:00,4208557,0.0,,,2688.8780805659735,9060793.134425579,1097.233815851159,3697381.7062881263
,,,,,Invesco,2025-07-18 00:00:00,4208557,0.0,,,2688.8780805659735,9344254.661678843,0.0,0.0
,,,,,Invesco,2025-07-19 00:00:00,4208557,0.0,,,2688.8780805659735,9532987.01415377,0.0,0.0
,,,,,Invesco,2025-07-20 00:00:00,4208557,0.0,,,2688.8780805659735,9657266.959037527,0.0,0.0
,,,,,Invesco,2025-07-21 00:00:00,4208557,0.0,,,2688.8780805659735,10097866.521319069,0.0,0.0
,,,,,Invesco,2025-07-22 00:00:00,4208557,0.0,,,2688.8780805659735,10113031.79369346,0.0,0.0
,,,,,Invesco,2025-07-23 00:00:00,4208557,0.0,,,2688.8780805659735,10070789.519047769,0.0,0.0
,,,,,Bitwise,2025-04-26 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Bitwise,2025-04-27 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Bitwise,2025-04-28 00:00:00,4208557,0.0,,,1003.83308999,1800153.8036172672,1003.83308999,1800153.8036172672
,,,,,Bitwise,2025-04-29 00:00:00,4208557,0.0,,,-860.4223415538927,-1548553.7134350338,-1864.2554315438927,-3355212.3554754364
,,,,,Bitwise,2025-04-30 00:00:00,4208557,0.0,,,-860.4223415538927,-1549216.2386380304,0.0,0.0
,,,,,Bitwise,2025-05-01 00:00:00,4208557,0.0,,,-1448.260584126485,-2600656.0135217705,-587.8382425725923,-1055587.0105700297
,,,,,Bitwise,2025-05-02 00:00:00,4208557,0.0,,,-1448.260584126485,-2664263.6183766057,0.0,0.0
,,,,,Bitwise,2025-05-03 00:00:00,4208557,0.0,,,-1448.260584126485,-2670520.104100032,0.0,0.0
,,,,,Bitwise,2025-05-04 00:00:00,4208557,0.0,,,-1448.260584126485,-2659875.388806702,0.0,0.0
,,,,,Bitwise,2025-05-05 00:00:00,4208557,0.0,,,-1448.260584126485,-2624841.9652766827,0.0,0.0
,,,,,Bitwise,2025-05-06 00:00:00,4208557,0.0,,,-1448.2605396464849,-2638470.016338759,4.448e-05,0.0810345536
,,,,,Bitwise,2025-05-07 00:00:00,4208557,0.0,,,-1448.2605126464848,-2632532.0990477684,2.7e-05,0.04907844
,,,,,Bitwise,2025-05-08 00:00:00,4208557,0.0,,,-1448.2605126464848,-2624610.114043592,0.0,0.0
,,,,,Bitwise,2025-05-09 00:00:00,4208557,0.0,,,-1448.2605126464848,-3193544.7738316376,0.0,0.0
,,,,,Bitwise,2025-05-10 00:00:00,4208557,0.0,,,-1448.2604526464847,-3395591.457274948,6.000000000000001e-05,0.14067600000000002
,,,,,Bitwise,2025-05-11 00:00:00,4208557,0.0,,,-1448.2604526464847,-3737656.0935855214,0.0,0.0
,,,,,Bitwise,2025-05-12 00:00:00,4208557,0.0,,,-1448.2604326464848,-3638566.063168049,2e-05,0.050247400000000005
,,,,,Bitwise,2025-05-13 00:00:00,4208557,0.0,,,-1448.2604276464847,-3614148.3797960794,5e-06,0.012477550000000002
,,,,,Bitwise,2025-05-14 00:00:00,4208557,0.0,,,-1448.2604126464846,-3879179.9978777356,1.5000000000000002e-05,0.04017765000000001
,,,,,Bitwise,2025-05-15 00:00:00,4208557,0.0,,,-1448.2604126464846,-3780524.498568257,0.0,0.0
,,,,,Bitwise,2025-05-16 00:00:00,4208557,0.0,,,-1448.2604106464846,-3692253.021318574,2e-06,0.00509888
,,,,,Bitwise,2025-05-17 00:00:00,4208557,0.0,,,-1448.2604086464846,-3679884.872329853,2e-06,0.0050818
,,,,,Bitwise,2025-05-18 00:00:00,4208557,0.0,,,-1448.2604086464846,-3588803.7752300757,0.0,0.0
,,,,,Bitwise,2025-05-19 00:00:00,4208557,0.0,,,-1448.2604086464846,-3620013.787036407,0.0,0.0
,,,,,Bitwise,2025-05-20 00:00:00,4208557,0.0,,,-1448.2604086464846,-3664084.3512715194,0.0,0.0
,,,,,Bitwise,2025-05-21 00:00:00,4208557,0.0,,,-1448.2604086464846,-3656915.4622487193,0.0,0.0
,,,,,Bitwise,2025-05-22 00:00:00,4208557,0.0,,,-1448.2604086464846,-3698132.9534787983,0.0,0.0
,,,,,Bitwise,2025-05-23 00:00:00,4208557,0.0,,,702.5411871335157,1871963.1455884804,2150.8015957800003,5730939.900051557
,,,,,Bitwise,2025-05-24 00:00:00,4208557,0.0,,,702.5411871335157,1775876.5874242296,0.0,0.0
,,,,,Bitwise,2025-05-25 00:00:00,4208557,0.0,,,702.5411871335157,1779340.1154767978,0.0,0.0
,,,,,Bitwise,2025-05-26 00:00:00,4208557,0.0,,,702.5411871335157,1793397.9646313395,0.0,0.0
,,,,,Bitwise,2025-05-27 00:00:00,4208557,0.0,,,702.5411871335157,1802341.313943549,0.0,0.0
,,,,,Bitwise,2025-05-28 00:00:00,4208557,0.0,,,702.5411871335157,1871127.1215757916,0.0,0.0
,,,,,Bitwise,2025-05-29 00:00:00,4208557,0.0,,,702.5411871335157,1885023.3862572927,0.0,0.0
,,,,,Bitwise,2025-05-30 00:00:00,4208557,0.0,,,2408.481734565331,6345819.504598043,1705.9405474318153,4494778.035562399
,,,,,Bitwise,2025-05-31 00:00:00,4208557,0.0,,,2408.481734595931,6104176.532246657,3.0599999999999996e-08,7.755416999999998e-05
,,,,,Bitwise,2025-06-01 00:00:00,4208557,0.0,,,2408.481734605931,6101021.421199667,1e-08,2.53314e-05
,,,,,Bitwise,2025-06-02 00:00:00,4208557,0.0,,,2408.481734605931,6117495.436264372,0.0,0.0
,,,,,Bitwise,2025-06-03 00:00:00,4208557,0.0,,,2408.481734605931,6287124.804832667,0.0,0.0
,,,,,Bitwise,2025-06-04 00:00:00,4208557,0.0,,,2408.481734605931,6252852.109749225,0.0,0.0
,,,,,Bitwise,2025-06-05 00:00:00,4208557,0.0,,,2408.481734605931,6287702.840448974,0.0,0.0
,,,,,Bitwise,2025-06-06 00:00:00,4208557,0.0,,,2408.481734605931,5827080.708705589,0.0,0.0
,,,,,Bitwise,2025-06-07 00:00:00,4208557,0.0,,,2408.481734605931,5973781.331160436,0.0,0.0
,,,,,Bitwise,2025-06-08 00:00:00,4208557,0.0,,,2408.481734605931,6088160.128736872,0.0,0.0
,,,,,Bitwise,2025-06-09 00:00:00,4208557,0.0,,,2408.486734606634,6052045.46671955,0.005000000703148544,12.564001766871662
,,,,,Bitwise,2025-06-10 00:00:00,4208557,0.0,,,2408.486734606634,6457104.765745694,0.0,0.0
,,,,,Bitwise,2025-06-11 00:00:00,4208557,0.0,,,5419.307391506634,15246787.801412595,3010.8206569000004,8470703.0525356
,,,,,Bitwise,2025-06-12 00:00:00,4208557,0.0,,,7713.262094637529,21407850.413182676,2293.954703130895,6366779.5203516735
,,,,,Bitwise,2025-06-13 00:00:00,4208557,0.0,,,7713.262094637529,20436287.919742133,0.0,0.0
,,,,,Bitwise,2025-06-14 00:00:00,4208557,0.0,,,7713.262094637529,19909472.118678387,0.0,0.0
,,,,,Bitwise,2025-06-15 00:00:00,4208557,0.0,,,7713.262094637529,19559367.152202792,0.0,0.0
,,,,,Bitwise,2025-06-16 00:00:00,4208557,0.0,,,7713.262094637529,19673677.696445324,0.0,0.0
,,,,,Bitwise,2025-06-17 00:00:00,4208557,0.0,,,7713.262094637529,19627475.25649844,0.0,0.0
,,,,,Bitwise,2025-06-18 00:00:00,4208557,0.0,,,9146.93378778763,22989720.443549674,1433.6716931500998,3603361.760129598
,,,,,Bitwise,2025-06-19 00:00:00,4208557,0.0,,,9146.93378778763,23110094.092196956,0.0,0.0
,,,,,Bitwise,2025-06-20 00:00:00,4208557,0.0,,,9146.93378778763,23086586.472362343,0.0,0.0
,,,,,Bitwise,2025-06-21 00:00:00,4208557,0.0,,,9146.93378778763,22039262.553660657,0.0,0.0
,,,,,Bitwise,2025-06-22 00:00:00,4208557,0.0,,,9146.93378778763,21021757.639107164,0.0,0.0
,,,,,Bitwise,2025-06-23 00:00:00,4208557,0.0,,,9146.93378778763,20397662.346766412,0.0,0.0
,,,,,Bitwise,2025-06-24 00:00:00,4208557,0.0,,,9146.93378778763,22117011.490856852,0.0,0.0
,,,,,Bitwise,2025-06-25 00:00:00,4208557,0.0,,,9146.93378778763,22406329.006564576,0.0,0.0
,,,,,Bitwise,2025-06-26 00:00:00,4208557,0.0,,,11297.33039020773,27353322.28737876,2150.3966024201004,5206583.261711595
,,,,,Bitwise,2025-06-27 00:00:00,4208557,0.0,,,12372.52312199783,29936804.39644839,1075.1927317901,2601557.837693962
,,,,,Bitwise,2025-06-28 00:00:00,4208557,0.0,,,12372.52312199783,30012524.237955015,0.0,0.0
,,,,,Bitwise,2025-06-29 00:00:00,4208557,0.0,,,12372.52312199783,30175594.09270295,0.0,0.0
,,,,,Bitwise,2025-06-30 00:00:00,4208557,0.0,,,12355.744121794734,30908511.70787562,-16.77900020309664,-41973.507958056405
,,,,,Bitwise,2025-07-01 00:00:00,4208557,0.0,,,12355.744121794734,30754559.136118058,0.0,0.0
,,,,,Bitwise,2025-07-02 00:00:00,4208557,0.0,,,12355.744121794734,29759921.73431358,0.0,0.0
,,,,,Bitwise,2025-07-03 00:00:00,4208557,0.0,,,15581.229647524835,40069936.659946665,3225.4855257301,8294916.616809583
,,,,,Bitwise,2025-07-04 00:00:00,4208557,0.0,,,15581.229647524835,40373147.3888875,0.0,0.0
,,,,,Bitwise,2025-07-05 00:00:00,4208557,0.0,,,15581.229647524835,39104056.2340966,0.0,0.0
,,,,,Bitwise,2025-07-06 00:00:00,4208557,0.0,,,15581.229647524835,39249896.54359744,0.0,0.0
,,,,,Bitwise,2025-07-07 00:00:00,4208557,0.0,,,15581.229647524835,40071183.158318475,0.0,0.0
,,,,,Bitwise,2025-07-08 00:00:00,4208557,0.0,,,15581.229647524835,39625715.80269574,0.0,0.0
,,,,,Bitwise,2025-07-09 00:00:00,4208557,0.0,,,17444.782393424834,45622641.60222823,1863.5527459,4873674.954242434
,,,,,Bitwise,2025-07-10 00:00:00,4208557,0.0,,,17444.78239342493,48283494.26069759,1e-10,2.76779e-07
,,,,,Bitwise,2025-07-11 00:00:00,4208557,0.0,,,18591.57527713503,54815586.46285769,1146.7928837101003,3381215.6062596967
,,,,,Bitwise,2025-07-12 00:00:00,4208557,0.0,,,18591.57527713503,54947028.90006704,0.0,0.0
,,,,,Bitwise,2025-07-13 00:00:00,4208557,0.0,,,18591.57527713503,54653282.010688305,0.0,0.0
,,,,,Bitwise,2025-07-14 00:00:00,4208557,0.0,,,21458.512188185032,63735858.3162253,2866.9369110500006,8515347.3438316
,,,,,Bitwise,2025-07-15 00:00:00,4208557,0.0,,,25185.52036310503,75871128.23865028,3727.0081749200003,11227574.85686475
,,,,,Bitwise,2025-07-16 00:00:00,4208557,0.0,,,25185.52036310503,78983051.13471554,0.0,0.0
,,,,,Bitwise,2025-07-17 00:00:00,4208557,0.0,,,29485.87379485619,99359433.50274076,4300.3534317511585,14491029.969574831
,,,,,Bitwise,2025-07-18 00:00:00,4208557,0.0,,,30775.98074094619,106951149.47189915,1290.1069460900003,4483315.153704665
,,,,,Bitwise,2025-07-19 00:00:00,4208557,0.0,,,30775.98074094619,109111315.56010617,0.0,0.0
,,,,,Bitwise,2025-07-20 00:00:00,4208557,0.0,,,30775.98074094619,110533781.38995269,0.0,0.0
,,,,,Bitwise,2025-07-21 00:00:00,4208557,0.0,,,34431.22743796619,129303720.14508699,3655.24669702,13726986.550922848
,,,,,Bitwise,2025-07-22 00:00:00,4208557,0.0,,,37943.12013286619,142706351.40691772,3511.8926949000006,13208439.139080595
,,,,,Bitwise,2025-07-23 00:00:00,4208557,0.0,,,37943.12013286619,142110264.9896304,0.0,0.0
,,,,,Fidelity,2025-04-26 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Fidelity,2025-04-27 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Fidelity,2025-04-28 00:00:00,4208557,0.0,,,19983.8913164,35836712.61987379,19983.8913164,35836712.61987379
,,,,,Fidelity,2025-04-29 00:00:00,4208557,0.0,,,19983.8913164,35966208.23560406,0.0,0.0
,,,,,Fidelity,2025-04-30 00:00:00,4208557,0.0,,,33972.3446346,61168225.68493634,13988.453318200001,25186629.85301865
,,,,,Fidelity,2025-05-01 00:00:00,4208557,0.0,,,37219.63190693,66835665.21159327,3247.28727233,5831186.227795705
,,,,,Fidelity,2025-05-02 00:00:00,4208557,0.0,,,40716.67703619,74903620.57608621,3497.0451292599996,6433269.131140574
,,,,,Fidelity,2025-05-03 00:00:00,4208557,0.0,,,40716.67703619,75079516.62088256,0.0,0.0
,,,,,Fidelity,2025-05-04 00:00:00,4208557,0.0,,,40716.67703619,74780249.04466654,0.0,0.0
,,,,,Fidelity,2025-05-05 00:00:00,4208557,0.0,,,40716.67703619,73795312.62716112,0.0,0.0
,,,,,Fidelity,2025-05-06 00:00:00,4208557,0.0,,,30725.427036189998,55976197.48307166,-9991.25,-18202259.075
,,,,,Fidelity,2025-05-07 00:00:00,4208557,0.0,,,30725.427036189998,55850223.23222329,0.0,0.0
,,,,,Fidelity,2025-05-08 00:00:00,4208557,0.0,,,21483.677036189998,38933793.708835326,-9241.75,-16748361.4375
,,,,,Fidelity,2025-05-09 00:00:00,4208557,0.0,,,21483.677036189998,47373441.39573221,0.0,0.0
,,,,,Fidelity,2025-05-10 00:00:00,4208557,0.0,,,21483.677036189998,50370629.179051064,0.0,0.0
,,,,,Fidelity,2025-05-11 00:00:00,4208557,0.0,,,21483.677036189998,55444858.85822879,0.0,0.0
,,,,,Fidelity,2025-05-12 00:00:00,4208557,0.0,,,18236.64703619,45817204.91431267,-3247.03,-8157740.7611
,,,,,Fidelity,2025-05-13 00:00:00,4208557,0.0,,,18236.64703619,45509735.045282505,0.0,0.0
,,,,,Fidelity,2025-05-14 00:00:00,4208557,0.0,,,18236.64703619,48847041.45290528,0.0,0.0
,,,,,Fidelity,2025-05-15 00:00:00,4208557,0.0,,,7996.325845699999,20873529.02435682,-10240.32119049,-26731232.032443188
,,,,,Fidelity,2025-05-16 00:00:00,4208557,0.0,,,7996.325848947898,20386152.972341727,3.247898743387e-06,0.008280322972340553
,,,,,Fidelity,2025-05-17 00:00:00,4208557,0.0,,,7996.325849947898,20317864.352132615,1e-06,0.0025409
,,,,,Fidelity,2025-05-18 00:00:00,4208557,0.0,,,7996.325849947898,19814975.41942939,0.0,0.0
,,,,,Fidelity,2025-05-19 00:00:00,4208557,0.0,,,13241.319206552891,33097471.835931342,5244.993356604993,13110175.594435576
,,,,,Fidelity,2025-05-20 00:00:00,4208557,0.0,,,13241.319212552891,33500405.194566686,5.999999999999999e-06,0.015179939999999998
,,,,,Fidelity,2025-05-21 00:00:00,4208557,0.0,,,11493.129950192892,29020612.849435057,-1748.1892623599988,-4414247.815029492
,,,,,Fidelity,2025-05-22 00:00:00,4208557,0.0,,,11493.129950192892,29347707.327817548,0.0,0.0
,,,,,Fidelity,2025-05-23 00:00:00,4208557,0.0,,,27477.237407472894,73214747.70645598,15984.10745728,42590613.36637
,,,,,Fidelity,2025-05-24 00:00:00,4208557,0.0,,,27477.237410472895,69456685.95381927,3e-06,0.00758337
,,,,,Fidelity,2025-05-25 00:00:00,4208557,0.0,,,27477.237410472895,69592148.7342529,0.0,0.0
,,,,,Fidelity,2025-05-26 00:00:00,4208557,0.0,,,27477.237410472895,70141968.25483647,0.0,0.0
,,,,,Fidelity,2025-05-27 00:00:00,4208557,0.0,,,27477.237410472895,70491753.4870718,0.0,0.0
,,,,,Fidelity,2025-05-28 00:00:00,4208557,0.0,,,28725.971214423094,76507889.95335804,1248.7338039502001,3325840.1514268443
,,,,,Fidelity,2025-05-29 00:00:00,4208557,0.0,,,38465.99833956309,103210043.44479871,9740.027125139999,26133953.78081939
,,,,,Fidelity,2025-05-30 00:00:00,4208557,0.0,,,52951.02393099459,139514298.83290595,14485.0255914315,38164855.72779189
,,,,,Fidelity,2025-05-31 00:00:00,4208557,0.0,,,52951.02393106579,134201722.60208969,7.12e-08,0.00018045284
,,,,,Fidelity,2025-06-01 00:00:00,4208557,0.0,,,52951.023931105796,134132356.76084132,4e-08,0.0001013256
,,,,,Fidelity,2025-06-02 00:00:00,4208557,0.0,,,52951.023931105796,134494541.7645301,0.0,0.0
,,,,,Fidelity,2025-06-03 00:00:00,4208557,0.0,,,64688.6630885558,168863933.01299694,11737.639157450001,30640050.632999055
,,,,,Fidelity,2025-06-04 00:00:00,4208557,0.0,,,63689.81992807629,165350236.7008731,-998.8431604795005,-2593176.6363736694
,,,,,Fidelity,2025-06-05 00:00:00,4208557,0.0,,,54449.849928076495,142149500.71473292,-9239.9699999998,-24122327.680499475
,,,,,Fidelity,2025-06-06 00:00:00,4208557,0.0,,,54449.849928076495,131735966.91598828,0.0,0.0
,,,,,Fidelity,2025-06-07 00:00:00,4208557,0.0,,,54449.849928076495,135052507.2751074,0.0,0.0
,,,,,Fidelity,2025-06-08 00:00:00,4208557,0.0,,,54449.849928076495,137638330.64819178,0.0,0.0
,,,,,Fidelity,2025-06-09 00:00:00,4208557,0.0,,,54449.849928076495,136821582.89927062,0.0,0.0
,,,,,Fidelity,2025-06-10 00:00:00,4208557,0.0,,,59444.3275658765,159369053.31756356,4994.4776378,13390094.657389043
,,,,,Fidelity,2025-06-11 00:00:00,4208557,0.0,,,68933.7361342568,193939551.9148408,9489.4085683803,26697691.854452506
,,,,,Fidelity,2025-06-12 00:00:00,4208557,0.0,,,82168.8275855873,228056294.21069416,13235.0914513305,36733466.919509746
,,,,,Fidelity,2025-06-13 00:00:00,4208557,0.0,,,82668.28616462751,219029624.1931806,499.4585790402002,1323315.5051670105
,,,,,Fidelity,2025-06-14 00:00:00,4208557,0.0,,,82668.28616462751,213383380.24813652,0.0,0.0
,,,,,Fidelity,2025-06-15 00:00:00,4208557,0.0,,,82668.28616462751,209631066.7391241,0.0,0.0
,,,,,Fidelity,2025-06-16 00:00:00,4208557,0.0,,,82668.28616462751,210856210.74008387,0.0,0.0
,,,,,Fidelity,2025-06-17 00:00:00,4208557,0.0,,,76675.32458846761,195111097.96079823,-5992.9615761599,-15249929.745159527
,,,,,Fidelity,2025-06-18 00:00:00,4208557,0.0,,,76675.32458846761,192714227.31416273,0.0,0.0
,,,,,Fidelity,2025-06-19 00:00:00,4208557,0.0,,,76675.32458846761,193723274.58574697,0.0,0.0
,,,,,Fidelity,2025-06-20 00:00:00,4208557,0.0,,,76675.32458846761,193526219.00155458,0.0,0.0
,,,,,Fidelity,2025-06-21 00:00:00,4208557,0.0,,,76675.32458846761,184746894.33617505,0.0,0.0
,,,,,Fidelity,2025-06-22 00:00:00,4208557,0.0,,,76675.32458846761,176217531.22895393,0.0,0.0
,,,,,Fidelity,2025-06-23 00:00:00,4208557,0.0,,,76675.32458846761,170985973.83228278,0.0,0.0
,,,,,Fidelity,2025-06-24 00:00:00,4208557,0.0,,,102893.8863263677,248794330.3205673,26218.561737900098,63395695.72539029
,,,,,Fidelity,2025-06-25 00:00:00,4208557,0.0,,,91907.16632636791,225135794.63307083,-10986.7199999998,-26913069.311999507
,,,,,Fidelity,2025-06-26 00:00:00,4208557,0.0,,,91907.16632636791,222527469.2527285,0.0,0.0
,,,,,Fidelity,2025-06-27 00:00:00,4208557,0.0,,,93904.70927924801,227213712.66625407,1997.5429528801,4833294.879647748
,,,,,Fidelity,2025-06-28 00:00:00,4208557,0.0,,,93904.70927924801,227788409.48704305,0.0,0.0
,,,,,Fidelity,2025-06-29 00:00:00,4208557,0.0,,,93904.70927924801,229026073.55534357,0.0,0.0
,,,,,Fidelity,2025-06-30 00:00:00,4208557,0.0,,,105889.84212020831,264888734.5558071,11985.1328409603,29981409.05830424
,,,,,Fidelity,2025-07-01 00:00:00,4208557,0.0,,,110796.2121202083,275781743.6262893,4906.37,12212396.5033
,,,,,Fidelity,2025-07-02 00:00:00,4208557,0.0,,,110796.2121202083,266862648.55061254,0.0,0.0
,,,,,Fidelity,2025-07-03 00:00:00,4208557,0.0,,,120783.5344426085,310616599.8553674,9987.3223224002,25684197.070070144
,,,,,Fidelity,2025-07-04 00:00:00,4208557,0.0,,,120783.5344426085,312967047.4356206,0.0,0.0
,,,,,Fidelity,2025-07-05 00:00:00,4208557,0.0,,,120783.5344426085,303129228.55527014,0.0,0.0
,,,,,Fidelity,2025-07-06 00:00:00,4208557,0.0,,,120783.5344426085,304259762.437653,0.0,0.0
,,,,,Fidelity,2025-07-07 00:00:00,4208557,0.0,,,145751.6003756086,374838135.7819752,24968.065933000096,64211873.24385233
,,,,,Fidelity,2025-07-08 00:00:00,4208557,0.0,,,149247.0971928687,379560740.16798794,3495.4968172600998,8889642.640751367
,,,,,Fidelity,2025-07-09 00:00:00,4208557,0.0,,,149247.0971928687,390319963.40462184,0.0,0.0
,,,,,Fidelity,2025-07-10 00:00:00,4208557,0.0,,,159983.06791353872,442799535.5404133,10735.97072067,29714912.40096322
,,,,,Fidelity,2025-07-11 00:00:00,4208557,0.0,,,173215.65040216883,510710755.80225855,13232.5824886301,39015078.53530187
,,,,,Fidelity,2025-07-12 00:00:00,4208557,0.0,,,173215.65040216912,511935390.45060277,3e-10,8.86644e-07
,,,,,Fidelity,2025-07-13 00:00:00,4208557,0.0,,,173215.65040216912,509198583.1742485,0.0,0.0
,,,,,Fidelity,2025-07-14 00:00:00,4208557,0.0,,,175213.00280464912,520415908.8003408,1997.35240248,5932516.132322071
,,,,,Fidelity,2025-07-15 00:00:00,4208557,0.0,,,185699.00597200912,559416398.5006177,10486.00316736,31588979.681640327
,,,,,Fidelity,2025-07-16 00:00:00,4208557,0.0,,,189693.63627840913,594888728.050905,3994.6303064,12527360.37238572
,,,,,Fidelity,2025-07-17 00:00:00,4208557,0.0,,,223398.01678005914,752790999.0842687,33704.380501650005,113574662.10782507
,,,,,Fidelity,2025-07-18 00:00:00,4208557,0.0,,,228391.21133605915,793693718.0745059,4993.194556,17352100.061283402
,,,,,Fidelity,2025-07-19 00:00:00,4208557,0.0,,,228391.21133605915,809724497.198184,0.0,0.0
,,,,,Fidelity,2025-07-20 00:00:00,4208557,0.0,,,228391.21133605915,820280738.9861366,0.0,0.0
,,,,,Fidelity,2025-07-21 00:00:00,4208557,0.0,,,228391.21133605915,857704922.8756633,0.0,0.0
,,,,,Fidelity,2025-07-22 00:00:00,4208557,0.0,,,260344.31151365914,979170576.2615628,31953.1001776,120177526.95396426
,,,,,Fidelity,2025-07-23 00:00:00,4208557,0.0,,,260344.31151365914,975080567.1276833,0.0,0.0
,,,,,Grayscale Mini,2025-04-26 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Grayscale Mini,2025-04-27 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Grayscale Mini,2025-04-28 00:00:00,4208557,0.0,,,5651.6515002,10134993.602278655,5651.6515002,10134993.602278655
,,,,,Grayscale Mini,2025-04-29 00:00:00,4208557,0.0,,,5651.6515002,10171616.303999951,0.0,0.0
,,,,,Grayscale Mini,2025-04-30 00:00:00,4208557,0.0,,,5595.042254528842,10074041.430546816,-56.609245671157574,-101926.64510828935
,,,,,Grayscale Mini,2025-05-01 00:00:00,4208557,0.0,,,5595.042254528842,10047073.326879987,0.0,0.0
,,,,,Grayscale Mini,2025-05-02 00:00:00,4208557,0.0,,,12094.28185929884,22249003.736821927,6499.2396047699995,11956196.154123034
,,,,,Grayscale Mini,2025-05-03 00:00:00,4208557,0.0,,,12094.28185929884,22301251.034454096,0.0,0.0
,,,,,Grayscale Mini,2025-05-04 00:00:00,4208557,0.0,,,12094.28185929884,22212358.062788248,0.0,0.0
,,,,,Grayscale Mini,2025-05-05 00:00:00,4208557,0.0,,,12094.28185929884,21919797.38461181,0.0,0.0
,,,,,Grayscale Mini,2025-05-06 00:00:00,4208557,0.0,,,12094.282042778841,22033604.911175348,0.0001834799999999999,0.3342675335999998
,,,,,Grayscale Mini,2025-05-07 00:00:00,4208557,0.0,,,12094.28229477884,21984018.812865395,0.000252,0.45806544
,,,,,Grayscale Mini,2025-05-08 00:00:00,4208557,0.0,,,12094.28229477884,21917863.088712953,0.0,0.0
,,,,,Grayscale Mini,2025-05-09 00:00:00,4208557,0.0,,,13601.30899429884,29992110.450238433,1507.02669952,3323129.504844557
,,,,,Grayscale Mini,2025-05-10 00:00:00,4208557,0.0,,,13601.30929929884,31889629.78313606,0.0003050000000000002,0.7151030000000005
,,,,,Grayscale Mini,2025-05-11 00:00:00,4208557,0.0,,,13601.30929929884,35102123.026537456,0.0,0.0
,,,,,Grayscale Mini,2025-05-12 00:00:00,4208557,0.0,,,13601.30943929884,34171521.796011224,0.00014000000000000004,0.3517318000000001
,,,,,Grayscale Mini,2025-05-13 00:00:00,4208557,0.0,,,13601.30957929884,33942204.06823605,0.00014000000000000004,0.3493714000000001
,,,,,Grayscale Mini,2025-05-14 00:00:00,4208557,0.0,,,16332.73934586884,43747405.66530315,2731.42976657,7316161.944055412
,,,,,Grayscale Mini,2025-05-15 00:00:00,4208557,0.0,,,16332.73934586884,42634819.46106256,0.0,0.0
,,,,,Grayscale Mini,2025-05-16 00:00:00,4208557,0.0,,,16332.739347868841,41639339.00303074,2e-06,0.00509888
,,,,,Grayscale Mini,2025-05-17 00:00:00,4208557,0.0,,,16332.739347868841,41499857.40899994,0.0,0.0
,,,,,Grayscale Mini,2025-05-18 00:00:00,4208557,0.0,,,16332.739347868841,40472691.43141247,0.0,0.0
,,,,,Grayscale Mini,2025-05-19 00:00:00,4208557,0.0,,,19629.25187241884,49064492.81022324,3296.51252455,8239830.845864197
,,,,,Grayscale Mini,2025-05-20 00:00:00,4208557,0.0,,,19629.25187241884,49661810.94470094,0.0,0.0
,,,,,Grayscale Mini,2025-05-21 00:00:00,4208557,0.0,,,19629.25187241884,49564646.14793247,0.0,0.0
,,,,,Grayscale Mini,2025-05-22 00:00:00,4208557,0.0,,,19629.25187241884,50123294.65622151,0.0,0.0
,,,,,Grayscale Mini,2025-05-23 00:00:00,4208557,0.0,,,26787.21725013884,71376147.59602995,7157.96537772,19072828.226857603
,,,,,Grayscale Mini,2025-05-24 00:00:00,4208557,0.0,,,26787.21725013884,67712459.89272846,0.0,0.0
,,,,,Grayscale Mini,2025-05-25 00:00:00,4208557,0.0,,,26787.21725013884,67844520.87377164,0.0,0.0
,,,,,Grayscale Mini,2025-05-26 00:00:00,4208557,0.0,,,26787.21725013884,68380533.09094693,0.0,0.0
,,,,,Grayscale Mini,2025-05-27 00:00:00,4208557,0.0,,,29047.61807949884,74520502.2782311,2260.40082936,5798967.911689905
,,,,,Grayscale Mini,2025-05-28 00:00:00,4208557,0.0,,,29047.61807949884,77364554.56439482,0.0,0.0
