amount,amount_net_flow,amount_usd,amount_usd_net_flow,etf_ticker,issuer,time,QueryID,eth_price,net_flow,net_flow_usd,net_tvl,net_tvl_usd,tvl,tvl_usd
,,,,,BlackRock,2025-06-26 00:00:00,4208557,0.0,24848.6925668301,60164151.41666037,541629.4719868596,1311404110.164024,22698.29596441,54957568.15494878
,,,,,BlackRock,2025-06-27 00:00:00,4208557,0.0,-10862.639160958648,-26283458.966638763,544050.6130457795,1316395744.3378289,2421.1410589200004,5858241.328984011
,,,,,BlackRock,2025-06-28 00:00:00,4208557,0.0,0.0,0.0,544050.6130457795,1319725334.089669,0.0,0.0
,,,,,BlackRock,2025-06-29 00:00:00,4208557,0.0,0.0,0.0,544050.6130457795,1326895921.1696126,0.0,0.0
,,,,,BlackRock,2025-06-30 00:00:00,4208557,0.0,30912.431769959727,77328993.69414276,564024.9311951395,1410936566.6312015,19974.31814936,49966755.56653151
,,,,,BlackRock,2025-07-01 00:00:00,4208557,0.0,7327.464594880001,18238718.84846986,566446.0257900195,1409935138.33368,2421.0945948800004,6026322.345169861
,,,,,BlackRock,2025-07-02 00:00:00,4208557,0.0,26836.031313089734,64636996.6603948,589143.7756975895,1419005806.7074573,22697.74990757,54669573.44987403
,,,,,BlackRock,2025-07-03 00:00:00,4208557,0.0,-740.0165730059125,-1903085.8204678448,570984.8606794233,1468390346.5120592,-18158.91501816621,-46698918.57391768
,,,,,BlackRock,2025-07-04 00:00:00,4208557,0.0,0.0,0.0,570984.8606794233,1479501711.9008808,0.0,0.0
,,,,,BlackRock,2025-07-05 00:00:00,4208557,0.0,5.0000500000000003e-05,0.12548575484500002,570984.8606894234,1432994995.023639,1.0000100000000001e-05,0.025097150969000004
,,,,,BlackRock,2025-07-06 00:00:00,4208557,0.0,2.0000100000000002e-05,0.05038125190500001,570984.8607094235,1438339413.3700736,2.0000100000000002e-05,0.05038125190500001
,,,,,BlackRock,2025-07-07 00:00:00,4208557,0.0,57392.17100045105,147598889.69212002,603972.1244460136,1553271350.76528,32987.26373659,84835325.38721271
,,,,,BlackRock,2025-07-08 00:00:00,4208557,0.0,24165.412390818026,61456751.82995668,624642.0400195715,1588570896.9165738,20669.915573557926,52567109.18920531
,,,,,BlackRock,2025-07-09 00:00:00,4208557,0.0,18105.453011569996,47350467.043038554,634326.1013897415,1658927679.9205356,9684.06137017,25326338.338950798
,,,,,BlackRock,2025-07-10 00:00:00,4208557,0.0,77660.56633468013,214948138.8954643,692127.5848494015,1915663808.070325,57801.48345966,159982367.90481234
,,,,,BlackRock,2025-07-11 00:00:00,4208557,0.0,135253.9181705302,398784004.87317294,798954.2107374715,2355644584.4804683,106826.62588807,314968692.0346445
,,,,,BlackRock,2025-07-12 00:00:00,4208557,0.0,4e-10,1.182192e-06,798954.2107374715,2361293190.7503824,0.0,0.0
,,,,,BlackRock,2025-07-13 00:00:00,4208557,0.0,0.0,0.0,798954.2107374715,2348669714.22073,0.0,0.0
,,,,,BlackRock,2025-07-14 00:00:00,4208557,0.0,66240.46246150999,196746759.19855237,844650.5470757715,2508772608.418986,45696.336338299996,135726801.22865528
,,,,,BlackRock,2025-07-15 00:00:00,4208557,0.0,70659.2565994374,212860303.91323915,895188.2634685915,2696745691.816497,50537.71639282,152244365.2562063
,,,,,BlackRock,2025-07-16 00:00:00,4208557,0.0,59979.09721239001,188097447.81291568,951172.7303745815,2982925241.0912066,55984.466905990004,175570087.44052997
,,,,,BlackRock,2025-07-17 00:00:00,4208557,0.0,191479.92029197983,645235631.8054932,1091172.7303745816,3676957484.725139,140000.0,471762200.0
,,,,,BlackRock,2025-07-18 00:00:00,4208557,0.0,160489.53923879002,557725222.2856811,1241172.7303745816,4313261413.961227,150000.0,521272500.0
,,,,,BlackRock,2025-07-19 00:00:00,4208557,0.0,0.0,0.0,1241172.7303745816,4400379327.9062195,0.0,0.0
,,,,,BlackRock,2025-07-20 00:00:00,4208557,0.0,0.0,0.0,1241172.7303745816,4457746331.504132,0.0,0.0
,,,,,BlackRock,2025-07-21 00:00:00,4208557,0.0,116530.19896183873,437619839.7852684,1361172.7303745816,5111775295.103312,120000.0,450650400.0
,,,,,BlackRock,2025-07-22 00:00:00,4208557,0.0,55365.22041383563,208231915.88966063,1381172.8543745817,5194673975.674065,20000.124,75221666.37144
,,,,,BlackRock,2025-07-23 00:00:00,4208557,0.0,0.0,0.0,1381172.8543745817,5172975750.13184,0.0,0.0
,,,,,Invesco,2025-04-26 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Invesco,2025-04-27 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Invesco,2025-04-28 00:00:00,4208557,0.0,,,998.01775862,1789725.2861780736,998.01775862,1789725.2861780736
,,,,,Invesco,2025-04-29 00:00:00,4208557,0.0,,,998.01775862,1796192.4412539313,0.0,0.0
,,,,,Invesco,2025-04-30 00:00:00,4208557,0.0,,,998.01775862,1796960.9149280686,0.0,0.0
,,,,,Invesco,2025-05-01 00:00:00,4208557,0.0,,,998.01775862,1792150.4693315201,0.0,0.0
,,,,,Invesco,2025-05-02 00:00:00,4208557,0.0,,,996.5877781102678,1833352.774244992,-1.429980509732162,-2630.6350451185776
,,,,,Invesco,2025-05-03 00:00:00,4208557,0.0,,,996.5877781102678,1837658.0334464284,0.0,0.0
,,,,,Invesco,2025-05-04 00:00:00,4208557,0.0,,,996.5877781102678,1830333.1132773177,0.0,0.0
,,,,,Invesco,2025-05-05 00:00:00,4208557,0.0,,,996.5877781102678,1806225.6549248304,0.0,0.0
,,,,,Invesco,2025-05-06 00:00:00,4208557,0.0,,,996.5877781102678,1815603.545916848,0.0,0.0
,,,,,Invesco,2025-05-07 00:00:00,4208557,0.0,,,996.5877861102678,1811517.550568356,8e-06,0.014541759999999999
,,,,,Invesco,2025-05-08 00:00:00,4208557,0.0,,,996.5877861102678,1806066.2153783327,0.0,0.0
,,,,,Invesco,2025-05-09 00:00:00,4208557,0.0,,,996.5877861102678,2197565.7612738903,0.0,0.0
,,,,,Invesco,2025-05-10 00:00:00,4208557,0.0,,,996.5877861102678,2336599.7233141335,0.0,0.0
,,,,,Invesco,2025-05-11 00:00:00,4208557,0.0,,,996.5877861102678,2571983.7925155177,0.0,0.0
,,,,,Invesco,2025-05-12 00:00:00,4208557,0.0,,,996.5877861102678,2503797.2561898534,0.0,0.0
,,,,,Invesco,2025-05-13 00:00:00,4208557,0.0,,,996.5877861102678,2486994.7861160347,0.0,0.0
,,,,,Invesco,2025-05-14 00:00:00,4208557,0.0,,,996.5877861102678,2669370.3509742133,0.0,0.0
,,,,,Invesco,2025-05-15 00:00:00,4208557,0.0,,,996.5877861102678,2601482.790984382,0.0,0.0
,,,,,Invesco,2025-05-16 00:00:00,4208557,0.0,,,996.5877861102678,2540740.765420961,0.0,0.0
,,,,,Invesco,2025-05-17 00:00:00,4208557,0.0,,,996.5877871102678,2532229.9082684796,1e-06,0.0025409
,,,,,Invesco,2025-05-18 00:00:00,4208557,0.0,,,996.5877881102678,2469554.504815125,1e-06,0.00247801
,,,,,Invesco,2025-05-19 00:00:00,4208557,0.0,,,996.5877881102678,2491030.971648901,0.0,0.0
,,,,,Invesco,2025-05-20 00:00:00,4208557,0.0,,,996.5877881102678,2521357.1380410963,0.0,0.0
,,,,,Invesco,2025-05-21 00:00:00,4208557,0.0,,,996.5877881102678,2516424.0284899506,0.0,0.0
,,,,,Invesco,2025-05-22 00:00:00,4208557,0.0,,,996.5877881102678,2544786.9169395687,0.0,0.0
,,,,,Invesco,2025-05-23 00:00:00,4208557,0.0,,,996.5877881102678,2655467.956687095,0.0,0.0
,,,,,Invesco,2025-05-24 00:00:00,4208557,0.0,,,996.5877881102678,2519164.644907254,0.0,0.0
,,,,,Invesco,2025-05-25 00:00:00,4208557,0.0,,,996.5877881102678,2524077.822702637,0.0,0.0
,,,,,Invesco,2025-05-26 00:00:00,4208557,0.0,,,996.5877881102678,2544019.5443427237,0.0,0.0
,,,,,Invesco,2025-05-27 00:00:00,4208557,0.0,,,996.5877881102678,2556706.1068853675,0.0,0.0
,,,,,Invesco,2025-05-28 00:00:00,4208557,0.0,,,996.5877881102678,2654282.0172192436,0.0,0.0
,,,,,Invesco,2025-05-29 00:00:00,4208557,0.0,,,1595.2849940202677,4280388.931705481,598.69720591,1606394.4080374164
,,,,,Invesco,2025-05-30 00:00:00,4208557,0.0,,,1595.2849940909678,4203224.996731,7.070000000000002e-08,0.00018627894600000005
,,,,,Invesco,2025-05-31 00:00:00,4208557,0.0,,,1595.2849942225678,4043170.0536073865,1.316e-07,0.00033353361999999997
,,,,,Invesco,2025-06-01 00:00:00,4208557,0.0,,,1595.2849942325677,4041080.2302902862,1e-08,2.53314e-05
,,,,,Invesco,2025-06-02 00:00:00,4208557,0.0,,,1595.2849942325677,4051991.9796508374,0.0,0.0
,,,,,Invesco,2025-06-03 00:00:00,4208557,0.0,,,1593.60414582708,4159960.1983084674,-1.680848405487652,-4387.703486169022
,,,,,Invesco,2025-06-04 00:00:00,4208557,0.0,,,1593.6041534071799,4137283.230992652,7.5801000000000005e-06,0.019679304018
,,,,,Invesco,2025-06-05 00:00:00,4208557,0.0,,,1593.6041534071799,4160342.6830924544,0.0,0.0
,,,,,Invesco,2025-06-06 00:00:00,4208557,0.0,,,1593.6041534071799,3855565.8887533313,0.0,0.0
,,,,,Invesco,2025-06-07 00:00:00,4208557,0.0,,,1593.6041534071799,3952632.3177373623,0.0,0.0
,,,,,Invesco,2025-06-08 00:00:00,4208557,0.0,,,1593.6041534071799,4028312.5789826694,0.0,0.0
,,,,,Invesco,2025-06-09 00:00:00,4208557,0.0,,,1593.6081431950813,4004418.5422206004,0.003989787901446107,10.025539038753777
,,,,,Invesco,2025-06-10 00:00:00,4208557,0.0,,,1593.6081431950813,4272431.559743149,0.0,0.0
,,,,,Invesco,2025-06-11 00:00:00,4208557,0.0,,,1593.6081431950813,4483489.022227906,0.0,0.0
,,,,,Invesco,2025-06-12 00:00:00,4208557,0.0,,,1593.6081431950813,4422995.65711222,0.0,0.0
,,,,,Invesco,2025-06-13 00:00:00,4208557,0.0,,,1593.6081431950813,4222264.775395368,0.0,0.0
,,,,,Invesco,2025-06-14 00:00:00,4208557,0.0,,,1593.6081431950813,4113421.3392151436,0.0,0.0
,,,,,Invesco,2025-06-15 00:00:00,4208557,0.0,,,1593.6081431950813,4041087.465595519,0.0,0.0
,,,,,Invesco,2025-06-16 00:00:00,4208557,0.0,,,1593.6081431950813,4064704.7382776705,0.0,0.0
,,,,,Invesco,2025-06-17 00:00:00,4208557,0.0,,,1593.6081431950813,4055159.0254999315,0.0,0.0
,,,,,Invesco,2025-06-18 00:00:00,4208557,0.0,,,1593.6081431950813,4005342.8349436535,0.0,0.0
,,,,,Invesco,2025-06-19 00:00:00,4208557,0.0,,,1593.6081431950813,4026314.718108101,0.0,0.0
,,,,,Invesco,2025-06-20 00:00:00,4208557,0.0,,,1593.6081431950813,4022219.145180089,0.0,0.0
,,,,,Invesco,2025-06-21 00:00:00,4208557,0.0,,,1593.6081431950813,3839751.0127842524,0.0,0.0
,,,,,Invesco,2025-06-22 00:00:00,4208557,0.0,,,1593.6081431950813,3662478.0429352317,0.0,0.0
,,,,,Invesco,2025-06-23 00:00:00,4208557,0.0,,,1593.6081431950813,3553746.159325031,0.0,0.0
,,,,,Invesco,2025-06-24 00:00:00,4208557,0.0,,,1593.6081431950813,3853296.6820014105,0.0,0.0
,,,,,Invesco,2025-06-25 00:00:00,4208557,0.0,,,1593.6081431950813,3903702.507570671,0.0,0.0
,,,,,Invesco,2025-06-26 00:00:00,4208557,0.0,,,1593.6081431950813,3858475.9084667945,0.0,0.0
,,,,,Invesco,2025-06-27 00:00:00,4208557,0.0,,,1593.6081431950813,3855926.1354376823,0.0,0.0
,,,,,Invesco,2025-06-28 00:00:00,4208557,0.0,,,1593.6081431950813,3865679.017274036,0.0,0.0
,,,,,Invesco,2025-06-29 00:00:00,4208557,0.0,,,1593.6081431950813,3886682.772601348,0.0,0.0
,,,,,Invesco,2025-06-30 00:00:00,4208557,0.0,,,1593.6081431950813,3986490.450609656,0.0,0.0
,,,,,Invesco,2025-07-01 00:00:00,4208557,0.0,,,1593.6081431950813,3966634.093145445,0.0,0.0
,,,,,Invesco,2025-07-02 00:00:00,4208557,0.0,,,1591.6442647148147,3833618.4595494554,-1.963878480266585,-4730.178068785294
,,,,,Invesco,2025-07-03 00:00:00,4208557,0.0,,,1591.6442647148147,4093199.7226817943,0.0,0.0
,,,,,Invesco,2025-07-04 00:00:00,4208557,0.0,,,1591.6442647148147,4124173.120073145,0.0,0.0
,,,,,Invesco,2025-07-05 00:00:00,4208557,0.0,,,1591.6442647148147,3994533.6947121234,0.0,0.0
,,,,,Invesco,2025-07-06 00:00:00,4208557,0.0,,,1591.6442647148147,4009431.4850298543,0.0,0.0
,,,,,Invesco,2025-07-07 00:00:00,4208557,0.0,,,1591.6442647148147,4093327.054222972,0.0,0.0
,,,,,Invesco,2025-07-08 00:00:00,4208557,0.0,,,1591.6442647148147,4047821.944694775,0.0,0.0
,,,,,Invesco,2025-07-09 00:00:00,4208557,0.0,,,1591.6442647148147,4162563.5797380665,0.0,0.0
,,,,,Invesco,2025-07-10 00:00:00,4208557,0.0,,,1591.6442647148147,4405337.079435017,0.0,0.0
,,,,,Invesco,2025-07-11 00:00:00,4208557,0.0,,,1591.6442647148147,4692819.866527806,0.0,0.0
,,,,,Invesco,2025-07-12 00:00:00,4208557,0.0,,,1591.6442647148147,4704072.791479341,0.0,0.0
,,,,,Invesco,2025-07-13 00:00:00,4208557,0.0,,,1591.6442647148147,4678924.812096846,0.0,0.0
,,,,,Invesco,2025-07-14 00:00:00,4208557,0.0,,,1591.6442647148147,4727485.878613295,0.0,0.0
,,,,,Invesco,2025-07-15 00:00:00,4208557,0.0,,,1591.6442647148147,4794812.4310107315,0.0,0.0
,,,,,Invesco,2025-07-16 00:00:00,4208557,0.0,,,1591.6442647148147,4991475.996358895,0.0,0.0
,,,,,Invesco,2025-07-17 00:00:00,4208557,0.0,,,2688.8780805659735,9060793.134425579,1097.233815851159,3697381.7062881263
,,,,,Invesco,2025-07-18 00:00:00,4208557,0.0,,,2688.8780805659735,9344254.661678843,0.0,0.0
,,,,,Invesco,2025-07-19 00:00:00,4208557,0.0,,,2688.8780805659735,9532987.01415377,0.0,0.0
,,,,,Invesco,2025-07-20 00:00:00,4208557,0.0,,,2688.8780805659735,9657266.959037527,0.0,0.0
,,,,,Invesco,2025-07-21 00:00:00,4208557,0.0,,,2688.8780805659735,10097866.521319069,0.0,0.0
,,,,,Invesco,2025-07-22 00:00:00,4208557,0.0,,,2688.8780805659735,10113031.79369346,0.0,0.0
,,,,,Invesco,2025-07-23 00:00:00,4208557,0.0,,,2688.8780805659735,10070789.519047769,0.0,0.0
,,,,,Bitwise,2025-04-26 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Bitwise,2025-04-27 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Bitwise,2025-04-28 00:00:00,4208557,0.0,,,1003.83308999,1800153.8036172672,1003.83308999,1800153.8036172672
,,,,,Bitwise,2025-04-29 00:00:00,4208557,0.0,,,-860.4223415538927,-1548553.7134350338,-1864.2554315438927,-3355212.3554754364
,,,,,Bitwise,2025-04-30 00:00:00,4208557,0.0,,,-860.4223415538927,-1549216.2386380304,0.0,0.0
,,,,,Bitwise,2025-05-01 00:00:00,4208557,0.0,,,-1448.260584126485,-2600656.0135217705,-587.8382425725923,-1055587.0105700297
,,,,,Bitwise,2025-05-02 00:00:00,4208557,0.0,,,-1448.260584126485,-2664263.6183766057,0.0,0.0
,,,,,Bitwise,2025-05-03 00:00:00,4208557,0.0,,,-1448.260584126485,-2670520.104100032,0.0,0.0
,,,,,Bitwise,2025-05-04 00:00:00,4208557,0.0,,,-1448.260584126485,-2659875.388806702,0.0,0.0
,,,,,Bitwise,2025-05-05 00:00:00,4208557,0.0,,,-1448.260584126485,-2624841.9652766827,0.0,0.0
,,,,,Bitwise,2025-05-06 00:00:00,4208557,0.0,,,-1448.2605396464849,-2638470.016338759,4.448e-05,0.0810345536
,,,,,Bitwise,2025-05-07 00:00:00,4208557,0.0,,,-1448.2605126464848,-2632532.0990477684,2.7e-05,0.04907844
,,,,,Bitwise,2025-05-08 00:00:00,4208557,0.0,,,-1448.2605126464848,-2624610.114043592,0.0,0.0
,,,,,Bitwise,2025-05-09 00:00:00,4208557,0.0,,,-1448.2605126464848,-3193544.7738316376,0.0,0.0
,,,,,Bitwise,2025-05-10 00:00:00,4208557,0.0,,,-1448.2604526464847,-3395591.457274948,6e-05,0.140676
,,,,,Bitwise,2025-05-11 00:00:00,4208557,0.0,,,-1448.2604526464847,-3737656.0935855214,0.0,0.0
,,,,,Bitwise,2025-05-12 00:00:00,4208557,0.0,,,-1448.2604326464848,-3638566.063168049,2e-05,0.050247400000000005
,,,,,Bitwise,2025-05-13 00:00:00,4208557,0.0,,,-1448.2604276464847,-3614148.3797960794,5e-06,0.012477550000000002
,,,,,Bitwise,2025-05-14 00:00:00,4208557,0.0,,,-1448.2604126464846,-3879179.9978777356,1.5000000000000002e-05,0.04017765000000001
,,,,,Bitwise,2025-05-15 00:00:00,4208557,0.0,,,-1448.2604126464846,-3780524.498568257,0.0,0.0
,,,,,Bitwise,2025-05-16 00:00:00,4208557,0.0,,,-1448.2604106464846,-3692253.021318574,2e-06,0.00509888
,,,,,Bitwise,2025-05-17 00:00:00,4208557,0.0,,,-1448.2604086464846,-3679884.872329853,2e-06,0.0050818
,,,,,Bitwise,2025-05-18 00:00:00,4208557,0.0,,,-1448.2604086464846,-3588803.7752300757,0.0,0.0
,,,,,Bitwise,2025-05-19 00:00:00,4208557,0.0,,,-1448.2604086464846,-3620013.787036407,0.0,0.0
,,,,,Bitwise,2025-05-20 00:00:00,4208557,0.0,,,-1448.2604086464846,-3664084.3512715194,0.0,0.0
,,,,,Bitwise,2025-05-21 00:00:00,4208557,0.0,,,-1448.2604086464846,-3656915.4622487193,0.0,0.0
,,,,,Bitwise,2025-05-22 00:00:00,4208557,0.0,,,-1448.2604086464846,-3698132.9534787983,0.0,0.0
,,,,,Bitwise,2025-05-23 00:00:00,4208557,0.0,,,702.5411871335157,1871963.1455884804,2150.8015957800003,5730939.900051557
,,,,,Bitwise,2025-05-24 00:00:00,4208557,0.0,,,702.5411871335157,1775876.5874242296,0.0,0.0
,,,,,Bitwise,2025-05-25 00:00:00,4208557,0.0,,,702.5411871335157,1779340.1154767978,0.0,0.0
,,,,,Bitwise,2025-05-26 00:00:00,4208557,0.0,,,702.5411871335157,1793397.9646313395,0.0,0.0
,,,,,Bitwise,2025-05-27 00:00:00,4208557,0.0,,,702.5411871335157,1802341.313943549,0.0,0.0
,,,,,Bitwise,2025-05-28 00:00:00,4208557,0.0,,,702.5411871335157,1871127.1215757916,0.0,0.0
,,,,,Bitwise,2025-05-29 00:00:00,4208557,0.0,,,702.5411871335157,1885023.3862572927,0.0,0.0
,,,,,Bitwise,2025-05-30 00:00:00,4208557,0.0,,,2408.481734565331,6345819.504598043,1705.940547431815,4494778.035562398
,,,,,Bitwise,2025-05-31 00:00:00,4208557,0.0,,,2408.481734595931,6104176.532246657,3.0599999999999996e-08,7.755416999999998e-05
,,,,,Bitwise,2025-06-01 00:00:00,4208557,0.0,,,2408.481734605931,6101021.421199667,1e-08,2.53314e-05
,,,,,Bitwise,2025-06-02 00:00:00,4208557,0.0,,,2408.481734605931,6117495.436264372,0.0,0.0
,,,,,Bitwise,2025-06-03 00:00:00,4208557,0.0,,,2408.481734605931,6287124.804832667,0.0,0.0
,,,,,Bitwise,2025-06-04 00:00:00,4208557,0.0,,,2408.481734605931,6252852.109749225,0.0,0.0
,,,,,Bitwise,2025-06-05 00:00:00,4208557,0.0,,,2408.481734605931,6287702.840448974,0.0,0.0
,,,,,Bitwise,2025-06-06 00:00:00,4208557,0.0,,,2408.481734605931,5827080.708705589,0.0,0.0
,,,,,Bitwise,2025-06-07 00:00:00,4208557,0.0,,,2408.481734605931,5973781.331160436,0.0,0.0
,,,,,Bitwise,2025-06-08 00:00:00,4208557,0.0,,,2408.481734605931,6088160.128736872,0.0,0.0
,,,,,Bitwise,2025-06-09 00:00:00,4208557,0.0,,,2408.486734606634,6052045.46671955,0.005000000703148544,12.564001766871662
,,,,,Bitwise,2025-06-10 00:00:00,4208557,0.0,,,2408.486734606634,6457104.765745694,0.0,0.0
,,,,,Bitwise,2025-06-11 00:00:00,4208557,0.0,,,5419.307391506634,15246787.801412595,3010.8206569000004,8470703.0525356
,,,,,Bitwise,2025-06-12 00:00:00,4208557,0.0,,,7713.262094637529,21407850.413182676,2293.954703130895,6366779.5203516735
,,,,,Bitwise,2025-06-13 00:00:00,4208557,0.0,,,7713.262094637529,20436287.919742133,0.0,0.0
,,,,,Bitwise,2025-06-14 00:00:00,4208557,0.0,,,7713.262094637529,19909472.118678387,0.0,0.0
,,,,,Bitwise,2025-06-15 00:00:00,4208557,0.0,,,7713.262094637529,19559367.152202792,0.0,0.0
,,,,,Bitwise,2025-06-16 00:00:00,4208557,0.0,,,7713.262094637529,19673677.696445324,0.0,0.0
,,,,,Bitwise,2025-06-17 00:00:00,4208557,0.0,,,7713.262094637529,19627475.25649844,0.0,0.0
,,,,,Bitwise,2025-06-18 00:00:00,4208557,0.0,,,9146.93378778763,22989720.443549674,1433.6716931500998,3603361.760129598
,,,,,Bitwise,2025-06-19 00:00:00,4208557,0.0,,,9146.93378778763,23110094.092196956,0.0,0.0
,,,,,Bitwise,2025-06-20 00:00:00,4208557,0.0,,,9146.93378778763,23086586.472362343,0.0,0.0
,,,,,Bitwise,2025-06-21 00:00:00,4208557,0.0,,,9146.93378778763,22039262.553660657,0.0,0.0
,,,,,Bitwise,2025-06-22 00:00:00,4208557,0.0,,,9146.93378778763,21021757.639107164,0.0,0.0
,,,,,Bitwise,2025-06-23 00:00:00,4208557,0.0,,,9146.93378778763,20397662.346766412,0.0,0.0
,,,,,Bitwise,2025-06-24 00:00:00,4208557,0.0,,,9146.93378778763,22117011.490856852,0.0,0.0
,,,,,Bitwise,2025-06-25 00:00:00,4208557,0.0,,,9146.93378778763,22406329.006564576,0.0,0.0
,,,,,Bitwise,2025-06-26 00:00:00,4208557,0.0,,,11297.33039020773,27353322.28737876,2150.3966024201004,5206583.261711595
,,,,,Bitwise,2025-06-27 00:00:00,4208557,0.0,,,12372.52312199783,29936804.39644839,1075.1927317901,2601557.837693962
,,,,,Bitwise,2025-06-28 00:00:00,4208557,0.0,,,12372.52312199783,30012524.237955015,0.0,0.0
,,,,,Bitwise,2025-06-29 00:00:00,4208557,0.0,,,12372.52312199783,30175594.09270295,0.0,0.0
,,,,,Bitwise,2025-06-30 00:00:00,4208557,0.0,,,12355.744121794734,30908511.70787562,-16.77900020309664,-41973.507958056405
,,,,,Bitwise,2025-07-01 00:00:00,4208557,0.0,,,12355.744121794734,30754559.136118058,0.0,0.0
,,,,,Bitwise,2025-07-02 00:00:00,4208557,0.0,,,12355.744121794734,29759921.73431358,0.0,0.0
,,,,,Bitwise,2025-07-03 00:00:00,4208557,0.0,,,15581.229647524835,40069936.659946665,3225.4855257301,8294916.616809583
,,,,,Bitwise,2025-07-04 00:00:00,4208557,0.0,,,15581.229647524835,40373147.3888875,0.0,0.0
,,,,,Bitwise,2025-07-05 00:00:00,4208557,0.0,,,15581.229647524835,39104056.2340966,0.0,0.0
,,,,,Bitwise,2025-07-06 00:00:00,4208557,0.0,,,15581.229647524835,39249896.54359744,0.0,0.0
,,,,,Bitwise,2025-07-07 00:00:00,4208557,0.0,,,15581.229647524835,40071183.158318475,0.0,0.0
,,,,,Bitwise,2025-07-08 00:00:00,4208557,0.0,,,15581.229647524835,39625715.80269574,0.0,0.0
,,,,,Bitwise,2025-07-09 00:00:00,4208557,0.0,,,17444.782393424837,45622641.60222825,1863.5527459000004,4873674.954242435
,,,,,Bitwise,2025-07-10 00:00:00,4208557,0.0,,,17444.782393424935,48283494.2606976,1e-10,2.76779e-07
,,,,,Bitwise,2025-07-11 00:00:00,4208557,0.0,,,18591.575277135034,54815586.4628577,1146.7928837101003,3381215.6062596967
,,,,,Bitwise,2025-07-12 00:00:00,4208557,0.0,,,18591.575277135034,54947028.900067054,0.0,0.0
,,,,,Bitwise,2025-07-13 00:00:00,4208557,0.0,,,18591.575277135034,54653282.01068831,0.0,0.0
,,,,,Bitwise,2025-07-14 00:00:00,4208557,0.0,,,21458.512188185035,63735858.31622531,2866.9369110500006,8515347.3438316
,,,,,Bitwise,2025-07-15 00:00:00,4208557,0.0,,,25185.520363105035,75871128.23865028,3727.0081749200003,11227574.85686475
,,,,,Bitwise,2025-07-16 00:00:00,4208557,0.0,,,25185.520363105035,78983051.13471556,0.0,0.0
,,,,,Bitwise,2025-07-17 00:00:00,4208557,0.0,,,29485.873794856194,99359433.50274076,4300.3534317511585,14491029.969574831
,,,,,Bitwise,2025-07-18 00:00:00,4208557,0.0,,,30775.980740946194,106951149.47189917,1290.1069460900003,4483315.153704665
,,,,,Bitwise,2025-07-19 00:00:00,4208557,0.0,,,30775.980740946194,109111315.56010619,0.0,0.0
,,,,,Bitwise,2025-07-20 00:00:00,4208557,0.0,,,30775.980740946194,110533781.3899527,0.0,0.0
,,,,,Bitwise,2025-07-21 00:00:00,4208557,0.0,,,34431.22743796619,129303720.14508699,3655.24669702,13726986.550922848
,,,,,Bitwise,2025-07-22 00:00:00,4208557,0.0,,,37943.12013286619,142706351.40691772,3511.8926949000006,13208439.139080595
,,,,,Bitwise,2025-07-23 00:00:00,4208557,0.0,,,37943.12013286619,142110264.9896304,0.0,0.0
,,,,,Fidelity,2025-04-26 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Fidelity,2025-04-27 00:00:00,4208557,0.0,,,0.0,0.0,0.0,0.0
,,,,,Fidelity,2025-04-28 00:00:00,4208557,0.0,,,19983.8913164,35836712.61987379,19983.8913164,35836712.61987379
,,,,,Fidelity,2025-04-29 00:00:00,4208557,0.0,,,19983.8913164,35966208.23560406,0.0,0.0
,,,,,Fidelity,2025-04-30 00:00:00,4208557,0.0,,,33972.3446346,61168225.68493634,13988.453318200001,25186629.85301865
,,,,,Fidelity,2025-05-01 00:00:00,4208557,0.0,,,37219.63190693,66835665.21159327,3247.28727233,5831186.227795705
,,,,,Fidelity,2025-05-02 00:00:00,4208557,0.0,,,40716.67703619,74903620.57608621,3497.0451292599996,6433269.131140574
,,,,,Fidelity,2025-05-03 00:00:00,4208557,0.0,,,40716.67703619,75079516.62088256,0.0,0.0
,,,,,Fidelity,2025-05-04 00:00:00,4208557,0.0,,,40716.67703619,74780249.04466654,0.0,0.0
,,,,,Fidelity,2025-05-05 00:00:00,4208557,0.0,,,40716.67703619,73795312.62716112,0.0,0.0
,,,,,Fidelity,2025-05-06 00:00:00,4208557,0.0,,,30725.427036189998,55976197.48307166,-9991.25,-18202259.075
,,,,,Fidelity,2025-05-07 00:00:00,4208557,0.0,,,30725.427036189998,55850223.23222329,0.0,0.0
,,,,,Fidelity,2025-05-08 00:00:00,4208557,0.0,,,21483.677036189998,38933793.708835326,-9241.75,-16748361.4375
,,,,,Fidelity,2025-05-09 00:00:00,4208557,0.0,,,21483.677036189998,47373441.39573221,0.0,0.0
,,,,,Fidelity,2025-05-10 00:00:00,4208557,0.0,,,21483.677036189998,50370629.179051064,0.0,0.0
,,,,,Fidelity,2025-05-11 00:00:00,4208557,0.0,,,21483.677036189998,55444858.85822879,0.0,0.0
,,,,,Fidelity,2025-05-12 00:00:00,4208557,0.0,,,18236.64703619,45817204.91431267,-3247.03,-8157740.7611
